id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
98c40295-a9f7-483d-ae68-af0560754e7c,An Trần,an.tran@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư AI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Tr%E1%BA%A7n,deep learning|fintech|natural language processing,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2024-06-23T06:04:27.603Z,2025-06-07T02:25:32.500Z
a52eda53-8051-4fb0-9b75-a716bc69a93d,Thành Huỳnh,thanh.huynh@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư AI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Hu%E1%BB%B3nh,recommendation systems|aws|neo4j,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2024-12-11T11:12:23.247Z,2025-07-08T02:39:34.492Z
01c0c070-db07-4abc-97a0-737780aacd4f,Minh Ngô,minh.ngo@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Product Owner @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ng%C3%B4,microservices|graph databases|neo4j,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh graph databases.,2025-04-28T17:51:54.954Z,2025-10-19T04:32:35.466Z
830b3048-1586-400e-ada7-94114f16d119,Ngọc Hoàng,ngoc.hoang@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia An ninh mạng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Ho%C3%A0ng,etl|deep learning|information retrieval|data privacy|microservices,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2025-06-28T09:49:59.561Z,2025-07-22T22:29:34.669Z
9b053c5d-f387-41dd-b0c0-c3e3e340e542,My Hoàng,my.hoang@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Quản lý sản phẩm @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Ho%C3%A0ng,aws|recommendation systems|mobile development,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2023-12-28T04:26:07.186Z,2024-07-24T22:16:21.904Z
fbde7549-7491-4a56-9e4f-be919444ad4e,Thảo Đặng,thao.dang@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BA%B7ng,aws|mobile development|blockchain|microservices|computer vision|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2024-01-13T21:45:38.552Z,2025-03-23T12:36:21.173Z
b2609663-1ff1-42ad-aa54-4e1b67c68c72,Yến Đặng,yen.dang@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư AI @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BA%B7ng,edge computing|computer vision|recommendation systems,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-28T21:21:37.448Z,2025-02-26T15:12:23.468Z
de2be63a-ad46-4e0d-8586-22911ee60ae3,Duy Hoàng,duy.hoang@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư DevOps @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ho%C3%A0ng,data warehousing|nosql|spark|neo4j|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh neo4j.,2024-03-19T04:37:44.972Z,2025-07-16T01:03:06.242Z
80a825d2-8d8b-4f3a-9755-13732a514e88,Xuân Đặng,xuan.dang@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Nhà khoa học dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20%C4%90%E1%BA%B7ng,golang|data governance|scala|fintech|prompt engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2024-11-09T17:36:13.895Z,2025-02-04T18:01:21.893Z
a905c576-8de1-44d7-86c8-603a7a38a144,Yến Đỗ,yen.do@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BB%97,etl|kafka|real-time analytics|machine learning|prompt engineering,Quan tâm đến việc áp dụng kafka vào các bài toán quy mô lớn.,2023-05-26T20:09:43.618Z,2024-12-04T14:23:16.926Z
eb8138d3-5653-4eb9-952c-ed76e3d4a03d,Tuấn Vũ,tuan.vu@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Product Owner @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C5%A9,neo4j|prompt engineering|recommendation systems|data privacy|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2023-10-09T18:07:34.362Z,2023-11-21T22:40:13.536Z
b8a2fd81-86fe-42cb-97dd-e096afc25918,Nam Nguyễn,nam.nguyen@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Quản lý sản phẩm @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Nguy%E1%BB%85n,python|deep learning|fintech|etl|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về python.,2023-10-05T22:16:22.108Z,2024-03-27T11:29:11.183Z
042db354-82d4-45bb-aeab-dc1616fcdde5,Minh Hồ,minh.ho@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20H%E1%BB%93,prompt engineering|microservices|cybersecurity|deep learning|aws|cloud computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2025-01-09T12:38:11.680Z,2025-02-08T12:23:14.632Z
a5dd9b3f-0c9a-42ab-bc8e-32b41d5d44b2,Minh Vũ,minh.vu@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C5%A9,gen ai|python|distributed systems|golang,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2024-07-27T09:24:52.907Z,2025-04-13T18:52:05.054Z
7483d6d4-bb87-432b-a262-aab35c5424a4,Tú Võ,tu.vo@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Quản lý sản phẩm @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20V%C3%B5,llmops|big data|graph databases,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-31T09:27:35.676Z,2025-10-14T07:16:26.296Z
1304ce21-84a7-4153-ac05-4edc9da5717d,Yến Dương,yen.duong@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Product Owner @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20D%C6%B0%C6%A1ng,aws|healthtech|information retrieval|mobile development|llmops,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-09-10T15:41:46.354Z,2024-11-12T02:10:36.095Z
9ef1ca7a-83fa-414c-a2f5-521364839142,Nam Huỳnh,nam.huynh2@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Nhà phân tích kinh doanh @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Hu%E1%BB%B3nh,gen ai|python|data visualization,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-28T16:01:21.965Z,2024-01-01T01:06:23.736Z
39831509-0bbf-4e11-b214-10f266f7e420,Yến Hoàng,yen.hoang@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà phân tích kinh doanh @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ho%C3%A0ng,machine learning|data privacy|cybersecurity|product design,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2024-06-19T07:09:17.226Z,2025-07-11T18:18:11.943Z
f3954a47-0812-4c2a-bc08-918144095df7,Hùng Huỳnh,hung.huynh2@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên Tăng trưởng @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Hu%E1%BB%B3nh,python|prompt engineering|gcp|cloud computing|product design,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2024-03-21T14:47:42.907Z,2024-05-14T14:27:49.118Z
0a9691c9-11c1-42ce-9e23-4143e53fd793,Hạnh Lý,hanh.ly@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư ML @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%BD,data privacy|cybersecurity|mobile development|azure|reinforcement learning|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2025-04-20T11:58:10.551Z,2025-08-07T16:48:42.702Z
41eb5354-4672-4062-8468-558d51b0ed92,Duy Hồ,duy.ho@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư DevOps @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20H%E1%BB%93,prompt engineering|scala|smart city|distributed systems,Đam mê smart city và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-31T08:01:59.464Z,2025-10-13T08:49:57.634Z
fa110b78-27a8-408e-8859-06fc9251879c,Hạnh Dương,hanh.duong@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên Tăng trưởng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20D%C6%B0%C6%A1ng,data governance|neo4j|data engineering|python|gcp|data visualization,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data visualization.,2025-08-20T16:11:39.636Z,2025-09-22T19:31:55.774Z
583b2b25-6620-4223-83ce-331e07b7a7a5,Dung Trần,dung.tran@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư AI @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Tr%E1%BA%A7n,spark|azure|data governance,Có hơn 7 năm kinh nghiệm trong lĩnh vực azure. Luôn tìm kiếm thử thách mới.,2025-01-10T19:15:00.794Z,2025-06-18T11:24:45.955Z
1b40652e-4921-44a1-8a80-515af7dae28a,Hùng Trần,hung.tran@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Backend @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Tr%E1%BA%A7n,azure|deep learning|distributed systems|scala,Quan tâm đến việc áp dụng scala vào các bài toán quy mô lớn.,2025-03-09T15:47:33.484Z,2025-06-23T09:30:40.702Z
3bc528be-1852-47eb-a59a-d06ed3483ee0,Tuấn Phan,tuan.phan@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư ML @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,aws|data visualization|gen ai|big data,Đam mê data visualization và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-19T08:58:14.587Z,2024-12-05T14:10:52.600Z
d4c11d4a-15ae-4e65-91a6-93c8230deb8d,Linh Phạm,linh.pham@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư DevOps @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,neo4j|data privacy|golang|cybersecurity|data governance,Có hơn 11 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2023-05-28T22:08:40.867Z,2025-04-06T04:53:04.274Z
b4f960f1-264d-43db-97ac-0bae9f5ae190,Tú Bùi,tu.bui@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư DevOps @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20B%C3%B9i,cybersecurity|real-time analytics|microservices|data warehousing|distributed systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data warehousing.,2025-07-17T08:55:36.257Z,2025-09-05T05:35:32.175Z
2eaf80a6-2674-49a7-929a-616208796501,Giang Huỳnh,giang.huynh@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Backend @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Hu%E1%BB%B3nh,reinforcement learning|hadoop|distributed systems|big data,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh hadoop.,2024-12-29T06:36:48.210Z,2025-06-30T01:08:54.524Z
a82f26a4-ef71-4a19-984f-fe525d3efa3b,Quỳnh Đặng,quynh.dang@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư DevOps @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20%C4%90%E1%BA%B7ng,deep learning|smart city|cybersecurity,Có hơn 8 năm kinh nghiệm trong lĩnh vực deep learning. Luôn tìm kiếm thử thách mới.,2024-12-08T11:15:23.007Z,2025-08-13T20:34:09.688Z
8295215f-38e0-4a48-9479-9f5e7085cd48,Dung Hồ,dung.ho@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia BI @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20H%E1%BB%93,blockchain|gen ai|reinforcement learning|neo4j,Có hơn 12 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2023-08-14T10:01:14.204Z,2024-02-29T03:00:02.441Z
fa812bc2-94a2-4c28-9390-d578cb1c964b,Phương Dương,phuong.duong@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kiến trúc sư giải pháp @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20D%C6%B0%C6%A1ng,golang|python|blockchain|natural language processing,Quan tâm đến việc áp dụng python vào các bài toán quy mô lớn.,2024-07-20T05:15:54.257Z,2025-10-17T13:49:15.584Z
f853fe40-e62f-4e2e-b100-2e256cc678c0,Thành Lê,thanh.le@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Cloud @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%AA,natural language processing|azure|nosql|scala|data governance,Tập trung khai thác dữ liệu để tạo giá trị thực tế về nosql.,2024-09-02T10:22:25.522Z,2025-02-13T08:33:13.093Z
c3f6d953-02da-491d-ac50-5b10693b334a,Vy Huỳnh,vy.huynh@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia QA @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Hu%E1%BB%B3nh,machine learning|data visualization|information retrieval,Có hơn 11 năm kinh nghiệm trong lĩnh vực machine learning. Luôn tìm kiếm thử thách mới.,2025-04-29T07:48:57.619Z,2025-06-20T10:50:37.651Z
8ecbe771-e960-4eb1-b5f6-8f570ecbee77,Thảo Võ,thao.vo@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư ML @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20V%C3%B5,product design|spark|gcp|graph databases|data visualization|prompt engineering,Có hơn 3 năm kinh nghiệm trong lĩnh vực gcp. Luôn tìm kiếm thử thách mới.,2024-09-25T01:45:59.669Z,2025-08-29T15:03:17.241Z
434ec6c4-58a4-4dbe-aef6-6cc466675b8a,Minh Dương,minh.duong@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Backend @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20D%C6%B0%C6%A1ng,big data|machine learning|cloud computing|healthtech|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về azure.,2024-06-03T01:33:05.508Z,2024-10-10T13:31:45.395Z
5b9e6b19-f00f-4bd1-ad57-9b6e506ac33e,Trang Võ,trang.vo@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư AI @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20V%C3%B5,neo4j|real-time analytics|scala|graph databases|big data|data governance,Có hơn 9 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2024-01-03T03:06:55.122Z,2025-05-14T05:25:16.555Z
49f46f61-7cc8-4da3-bf6e-bf368ba8387c,Tuấn Nguyễn,tuan.nguyen@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà khoa học dữ liệu @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Nguy%E1%BB%85n,blockchain|healthtech|kafka|neo4j|prompt engineering,Đam mê prompt engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-19T04:16:43.389Z,2023-11-02T00:31:41.819Z
65b502c4-758d-4794-adcc-90a54511f444,Khánh Trần,khanh.tran@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư DevOps @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Tr%E1%BA%A7n,gen ai|cybersecurity|etl|spark|kafka|hadoop,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-09-24T09:56:08.448Z,2025-10-21T22:58:14.006Z
2673b2cc-976b-48d1-9e2f-ba16956a5315,My Lê,my.le@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư AI @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20L%C3%AA,neo4j|gcp|information retrieval|fintech|golang,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2023-08-01T13:27:35.504Z,2025-09-09T15:50:06.109Z
bb5995c4-080a-4d34-b014-b88f434423cb,An Hồ,an.ho@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư ML @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20H%E1%BB%93,machine learning|neo4j|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về nosql.,2025-09-19T03:21:09.489Z,2025-09-25T03:02:07.598Z
64c6b0d6-e1db-40e9-8879-edf5dd551561,Yến Hồ,yen.ho@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên viên R&D @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20H%E1%BB%93,big data|etl|recommendation systems|spark|data engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về big data.,2024-04-12T08:49:38.675Z,2024-06-05T17:20:44.538Z
549d4a58-3095-44ca-a3bd-7ce199a0fb81,Phương Phan,phuong.phan@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Backend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Phan,spark|data warehousing|graph databases,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2024-12-24T22:18:48.795Z,2025-02-19T16:50:17.950Z
398270fb-ec4a-4e24-9d16-52568544fa4a,Giang Phạm,giang.pham2@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia An ninh mạng @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Ph%E1%BA%A1m,data warehousing|llmops|python,Có hơn 9 năm kinh nghiệm trong lĩnh vực data warehousing. Luôn tìm kiếm thử thách mới.,2023-12-04T06:21:15.915Z,2024-09-12T18:49:13.551Z
705cc161-afd0-424f-96bf-799c3940c98f,Thảo Bùi,thao.bui@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia An ninh mạng @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20B%C3%B9i,nosql|data privacy|cloud computing|data warehousing|blockchain|natural language processing,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-05-19T12:16:30.756Z,2024-11-23T02:44:39.073Z
f6a8be12-37e0-4b5b-9ae7-822df434b063,Phát Huỳnh,phat.huynh@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia QA @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Hu%E1%BB%B3nh,data visualization|prompt engineering|computer vision,Tập trung khai thác dữ liệu để tạo giá trị thực tế về prompt engineering.,2024-07-12T05:56:06.948Z,2025-03-06T10:39:29.171Z
be62d156-2ed1-4683-882a-54a8d097f72c,Duy Phạm,duy.pham@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Data Analyst @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ph%E1%BA%A1m,real-time analytics|microservices|python|fintech|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về microservices.,2024-06-02T17:45:20.687Z,2025-01-18T00:34:40.668Z
ca8f7fa9-e8b2-4725-a679-9879c5b6ec40,Tuấn Võ,tuan.vo@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C3%B5,reinforcement learning|nosql|aws|data privacy|recommendation systems,Có hơn 10 năm kinh nghiệm trong lĩnh vực nosql. Luôn tìm kiếm thử thách mới.,2024-06-07T21:20:27.992Z,2025-08-08T03:46:05.821Z
e3b277bb-239d-406c-b2c1-97395fb5e7ea,Ngọc Hồ,ngoc.ho@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư ML @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20H%E1%BB%93,llmops|computer vision|data warehousing|product design|deep learning|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-10-29T21:51:13.747Z,2025-01-12T20:38:45.582Z
b61045da-3a18-4ca9-afd4-c23cfac194cc,Trang Hồ,trang.ho@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Frontend @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20H%E1%BB%93,smart city|spark|reinforcement learning|cybersecurity,Đam mê smart city và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-04-28T04:44:35.461Z,2025-04-16T15:14:14.288Z
b7fe1e71-cb21-4ede-80a6-e7f0dcb2da19,Linh Phan,linh.phan@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên R&D @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Phan,machine learning|reinforcement learning|hadoop|distributed systems|data engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2025-03-02T17:53:47.003Z,2025-04-11T11:42:42.481Z
