id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
a792a948-9b1f-4871-8306-da650109d6b7,Thảo Nguyễn,thao.nguyen@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia An ninh mạng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Nguy%E1%BB%85n,etl|real-time analytics|aws|healthtech,Có hơn 10 năm kinh nghiệm trong lĩnh vực etl. Luôn tìm kiếm thử thách mới.,2024-02-08T18:54:19.500Z,2025-08-09T01:49:36.241Z
fabe4dbb-f527-4bef-bd7e-9a4b9af647be,Hạnh Vũ,hanh.vu@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Quản lý sản phẩm @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20V%C5%A9,deep learning|graph databases|healthtech|data engineering,Có hơn 4 năm kinh nghiệm trong lĩnh vực deep learning. Luôn tìm kiếm thử thách mới.,2024-02-18T11:34:17.549Z,2024-09-12T20:50:21.748Z
6955d549-f4b8-4d2c-9991-ec03d5f05249,Hùng Đặng,hung.dang@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20%C4%90%E1%BA%B7ng,gen ai|python|neo4j|prompt engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh neo4j.,2023-08-16T00:17:10.900Z,2025-08-04T10:12:59.343Z
5c8110b9-34dd-4efe-b0a0-62be2bbb9bd4,Giang Nguyễn,giang.nguyen@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Nguy%E1%BB%85n,azure|fintech|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về fintech.,2025-02-21T18:30:54.466Z,2025-03-13T07:34:14.589Z
0c447bc2-b4f5-479e-84ca-492b0a4d1ff9,Quỳnh Trần,quynh.tran@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia An ninh mạng @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Tr%E1%BA%A7n,data engineering|etl|aws|data visualization,Có hơn 3 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2024-09-13T14:38:35.292Z,2024-09-17T13:56:13.762Z
33be6667-4b15-48da-8792-59b0db0b5b61,Dung Bùi,dung.bui@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư IoT @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20B%C3%B9i,healthtech|cloud computing|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cloud computing.,2023-10-06T10:16:23.104Z,2023-10-28T00:41:10.287Z
780be054-9dae-4316-999c-6c7e9fae6127,Sơn Đỗ,son.do@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kiến trúc sư giải pháp @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20%C4%90%E1%BB%97,real-time analytics|computer vision|hadoop|product design|scala|smart city,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-05-26T10:36:54.620Z,2025-06-05T15:21:44.972Z
b02485ee-20f1-4e2d-9d35-e59a7acb8f1f,Khánh Lý,khanh.ly2@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà khoa học dữ liệu @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20L%C3%BD,edge computing|data visualization|nosql,Quan tâm đến việc áp dụng nosql vào các bài toán quy mô lớn.,2023-12-17T03:34:30.129Z,2024-06-29T05:31:43.834Z
ad13a256-f780-40fb-b15c-051edf7caa9b,Giang Vũ,giang.vu@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư DevOps @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C5%A9,big data|edge computing|recommendation systems|real-time analytics|golang|reinforcement learning,Có hơn 5 năm kinh nghiệm trong lĩnh vực edge computing. Luôn tìm kiếm thử thách mới.,2024-06-18T09:29:49.376Z,2025-05-30T21:55:42.812Z
5e07ea7d-5628-46de-8690-f44b656d72a3,Xuân Hồ,xuan.ho@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Backend @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20H%E1%BB%93,graph databases|neo4j|data governance,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-23T14:33:31.237Z,2025-09-11T08:20:00.275Z
f058c329-18a5-495a-af1a-f2d5c3006ece,Thảo Ngô,thao.ngo@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia An ninh mạng @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Ng%C3%B4,mobile development|gen ai|edge computing,Có hơn 4 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2023-09-21T09:21:24.027Z,2024-08-31T07:44:08.073Z
f82bf51a-f255-425e-98b4-931e678ed89d,Chi Nguyễn,chi.nguyen@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia QA @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Nguy%E1%BB%85n,real-time analytics|natural language processing|data warehousing|scala|golang,Có hơn 12 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2023-11-11T19:24:51.421Z,2024-09-24T20:41:53.125Z
a6487897-d535-491b-aabd-509a1a331b56,Duy Võ,duy.vo@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Frontend @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20V%C3%B5,gen ai|data privacy|data engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gen ai.,2024-04-27T16:03:17.732Z,2025-04-02T13:38:04.579Z
9b0f356a-b766-4a7b-b471-9dfbebfa40f4,Thảo Đặng,thao.dang@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư ML @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BA%B7ng,azure|fintech|computer vision|cloud computing|product design,Có hơn 8 năm kinh nghiệm trong lĩnh vực computer vision. Luôn tìm kiếm thử thách mới.,2025-03-23T09:15:50.987Z,2025-07-24T09:25:31.380Z
937fcbe2-b61f-43de-9a69-b527561e7939,Hạnh Lý,hanh.ly@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Nhà khoa học dữ liệu @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%BD,recommendation systems|aws|data privacy|cybersecurity|python|graph databases,Quan tâm đến việc áp dụng cybersecurity vào các bài toán quy mô lớn.,2024-07-25T14:55:36.647Z,2024-11-02T17:04:13.784Z
bdd10f9a-5094-4f2f-9fba-94a8d3664db3,Bình Nguyễn,binh.nguyen@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Nguy%E1%BB%85n,prompt engineering|mobile development|natural language processing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2024-10-18T09:30:14.409Z,2025-06-07T10:44:30.494Z
0cb1e4e6-a64b-40ca-965b-e3e3be453222,Yến Dương,yen.duong@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Product Owner @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20D%C6%B0%C6%A1ng,cybersecurity|gen ai|etl,Quan tâm đến việc áp dụng etl vào các bài toán quy mô lớn.,2024-06-29T05:41:23.348Z,2024-11-26T09:15:02.724Z
9c571529-c039-45c1-9661-524654772cb8,Vy Đặng,vy.dang@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Data Analyst @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20%C4%90%E1%BA%B7ng,information retrieval|fintech|distributed systems|mobile development,Có hơn 4 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2023-07-07T04:20:23.089Z,2024-12-07T03:18:21.107Z
abf0599e-1632-4454-b54c-cf4e5fa395ff,Tú Bùi,tu.bui@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia BI @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20B%C3%B9i,distributed systems|llmops|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về deep learning.,2025-10-13T23:06:39.234Z,2025-10-17T21:17:19.355Z
dd250648-93d9-4cd2-bb31-5e3c999d94c2,Phương Dương,phuong.duong@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư ML @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20D%C6%B0%C6%A1ng,reinforcement learning|graph databases|computer vision|data warehousing|prompt engineering,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-20T09:08:49.731Z,2024-08-09T09:58:22.318Z
b3df9541-eb24-4b57-a0e8-6bc6a2bf40a6,Ngọc Hoàng,ngoc.hoang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Ho%C3%A0ng,recommendation systems|data governance|data engineering,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2025-08-14T02:47:56.018Z,2025-09-28T01:17:19.373Z
07ca8e57-33b1-44cf-89ba-2092741a8871,Linh Nguyễn,linh.nguyen@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Dữ liệu @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Nguy%E1%BB%85n,product design|prompt engineering|cloud computing|hadoop|microservices|real-time analytics,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2024-03-10T08:01:23.701Z,2025-07-16T13:49:54.762Z
2d9e3aeb-e952-4718-9b8b-8d93bf5fe092,My Nguyễn,my.nguyen@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Nguy%E1%BB%85n,fintech|hadoop|gcp|nosql|llmops|reinforcement learning,Đam mê gcp và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-05T00:14:22.397Z,2023-10-26T12:45:40.933Z
9f6d1919-dc7a-42dd-895f-3b4d1cd56051,Minh Võ,minh.vo@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư Dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C3%B5,recommendation systems|etl|information retrieval|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh recommendation systems.,2024-09-16T12:24:25.558Z,2025-04-18T03:12:42.538Z
f01fb038-26e8-4b9b-befe-f7f2537c823e,Thành Nguyễn,thanh.nguyen@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên Tăng trưởng @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Nguy%E1%BB%85n,deep learning|data warehousing|distributed systems|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data warehousing.,2024-11-25T00:42:23.794Z,2025-08-07T19:24:50.712Z
818e6bb3-d986-4471-960f-7766cc84b6d9,Minh Phan,minh.phan2@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Nhà khoa học dữ liệu @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Phan,etl|golang|recommendation systems|deep learning|cloud computing,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2025-06-02T23:08:25.730Z,2025-07-30T13:21:47.049Z
cd6147cb-460e-47fc-a6c7-d2e44ff795ab,Phương Đỗ,phuong.do@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Backend @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20%C4%90%E1%BB%97,aws|golang|reinforcement learning|data visualization,Có hơn 6 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2024-10-28T05:09:46.089Z,2025-03-17T03:50:58.709Z
6a053ca3-6547-4e49-868b-92beadb4be59,Duy Trần,duy.tran@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà khoa học dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Tr%E1%BA%A7n,graph databases|data governance|information retrieval,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-17T08:51:14.625Z,2025-04-04T05:08:31.566Z
16c8cf2b-b718-43b4-9709-1022c28b8029,Linh Vũ,linh.vu@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư DevOps @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20V%C5%A9,deep learning|cloud computing|real-time analytics|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về real-time analytics.,2024-12-29T09:38:22.911Z,2025-07-18T04:11:42.872Z
f329925b-0237-4ed1-a666-d0c123580c7d,My Võ,my.vo@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20V%C3%B5,reinforcement learning|spark|fintech|big data,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh reinforcement learning.,2024-11-07T17:39:12.198Z,2025-06-08T19:13:14.334Z
4541e2c5-11b8-4258-b353-526f6e78ea6e,Thành Hồ,thanh.ho@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia BI @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,product design|mobile development|natural language processing|real-time analytics,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-18T14:44:03.706Z,2025-08-17T00:17:18.074Z
4e2b05a4-6de9-4161-bdb7-f5a4e6d0747d,Sơn Hoàng,son.hoang@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư AI @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ho%C3%A0ng,kafka|cybersecurity|python|smart city|nosql|recommendation systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2025-08-16T05:12:26.247Z,2025-10-02T19:09:34.876Z
b0a9af31-8ba9-4156-b443-1a7755d3dbcb,Bình Đặng,binh.dang2@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư ML @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20%C4%90%E1%BA%B7ng,big data|deep learning|recommendation systems|machine learning,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-07T08:21:12.533Z,2025-06-22T23:51:56.546Z
16a8606d-e182-4475-9021-496df8029142,Sơn Nguyễn,son.nguyen@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Frontend @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Nguy%E1%BB%85n,scala|prompt engineering|distributed systems|smart city|edge computing,Quan tâm đến việc áp dụng edge computing vào các bài toán quy mô lớn.,2025-01-09T05:19:59.677Z,2025-06-29T17:52:50.191Z
c7465466-a8e3-424a-8d2b-33d23d8d1a88,Xuân Phạm,xuan.pham@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia BI @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Ph%E1%BA%A1m,information retrieval|kafka|blockchain|machine learning|golang|aws,Có hơn 9 năm kinh nghiệm trong lĩnh vực information retrieval. Luôn tìm kiếm thử thách mới.,2025-09-26T16:45:00.163Z,2025-10-05T23:10:50.649Z
e81133ae-4d60-4244-be91-41d360ec9e09,Chi Đặng,chi.dang2@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư DevOps @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BA%B7ng,mobile development|smart city|hadoop|distributed systems|microservices|healthtech,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-23T03:00:26.520Z,2025-06-28T01:50:29.776Z
fe74a22d-fb9e-402f-9770-29da51be2ca0,Hải Hồ,hai.ho@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Dữ liệu @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20H%E1%BB%93,data privacy|blockchain|aws|edge computing,Đam mê edge computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-10T13:44:40.041Z,2024-08-24T15:38:53.822Z
ff529076-7572-45b7-bcd7-583b048d0f79,Khánh Huỳnh,khanh.huynh2@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Khai phá dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Hu%E1%BB%B3nh,python|azure|data privacy|smart city|prompt engineering,Quan tâm đến việc áp dụng azure vào các bài toán quy mô lớn.,2023-10-15T19:30:34.601Z,2024-02-15T12:06:31.011Z
59e8ec00-d6aa-40d1-a244-652c2e138674,Phát Trần,phat.tran@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư ML @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Tr%E1%BA%A7n,product design|llmops|data engineering|data warehousing|machine learning|cybersecurity,Có hơn 11 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2025-01-22T22:09:24.982Z,2025-03-21T01:28:57.983Z
776e1803-4035-4d05-aee5-a832fe3c9920,Phát Đỗ,phat.do@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư IoT @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20%C4%90%E1%BB%97,reinforcement learning|fintech|mobile development|neo4j,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2024-02-22T11:37:26.516Z,2025-07-07T08:24:24.931Z
e97236e9-88c5-4748-a615-7e115a275d11,An Vũ,an.vu2@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia BI @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20V%C5%A9,real-time analytics|golang|fintech|mobile development|information retrieval|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh computer vision.,2024-12-04T17:38:54.585Z,2025-09-18T18:35:58.854Z
a3a3c420-4b1e-4735-b279-b23bcbe04f45,Thảo Ngô,thao.ngo@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Ng%C3%B4,data visualization|edge computing|neo4j|data privacy,Có hơn 8 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2025-10-06T22:20:24.571Z,2025-10-07T13:37:59.930Z
df82e59e-2232-433a-8b0b-df26d25bf8fc,Thành Hồ,thanh.ho2@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia An ninh mạng @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,edge computing|data governance|fintech|hadoop|blockchain|information retrieval,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2025-07-06T15:53:41.941Z,2025-08-17T11:02:30.897Z
1e14e186-ab3d-4be2-bc24-3b3ad4d4eff0,Giang Phan,giang.phan@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia Cloud @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Phan,blockchain|gen ai|machine learning|llmops|information retrieval|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gen ai.,2025-05-26T07:14:19.821Z,2025-06-21T11:18:03.013Z
5b6a7b93-a3e2-40f6-90ff-014dc33997a8,Nam Lý,nam.ly2@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư AI @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%BD,graph databases|product design|hadoop|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2024-07-14T22:28:02.619Z,2025-02-18T20:01:59.834Z
2ed9f259-7d29-45d6-a99a-905721c41aaa,Xuân Võ,xuan.vo2@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20V%C3%B5,python|distributed systems|aws|neo4j|prompt engineering|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh prompt engineering.,2024-12-03T10:25:50.833Z,2025-03-06T16:49:52.799Z
1fca9b79-f51d-4f1c-9cb6-2158828de392,Vy Lê,vy.le@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia BI @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20L%C3%AA,gen ai|golang|azure|cybersecurity|machine learning|etl,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-09-04T11:38:15.613Z,2025-02-12T15:16:45.511Z
7bda0b05-97be-4dcd-9231-8fe04fe08ee8,My Hồ,my.ho@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư AI @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20H%E1%BB%93,llmops|azure|reinforcement learning|information retrieval|data governance,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-21T08:23:17.203Z,2024-12-08T18:47:55.674Z
431ae2a6-3e48-4e45-8935-45ff351b6874,Phương Huỳnh,phuong.huynh2@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Product Owner @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Hu%E1%BB%B3nh,deep learning|data engineering|big data|nosql|etl|blockchain,Có hơn 11 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2024-05-12T13:06:22.417Z,2025-04-30T11:33:20.218Z
