id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
97eaecb4-e99a-4aae-b60e-898f6fe949d1,Linh Phạm,linhpham2511@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Khai phá dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,data engineering|smart city|data governance|scala|data privacy,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data governance.,2024-02-22T14:01:07.411Z,2025-02-10T22:21:15.484Z
d58505a5-6638-4190-8611-d8d511865ab3,An Huỳnh,anhuynh2512@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia Cloud @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Hu%E1%BB%B3nh,reinforcement learning|etl|cloud computing,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2024-05-26T15:30:04.114Z,2025-10-19T17:15:23.176Z
1a10217d-dd94-4dd0-82b6-fac624bd8d1f,Thành Đỗ,thanho2513@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư ML @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20%C4%90%E1%BB%97,natural language processing|golang|information retrieval|hadoop,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2025-07-06T23:34:07.903Z,2025-10-15T13:19:06.290Z
9fedcc06-78e3-41ec-84c3-ff75fc6b7bf5,Tú Phạm,tupham2514@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ph%E1%BA%A1m,real-time analytics|big data|kafka|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cloud computing.,2024-04-20T07:21:57.450Z,2025-03-20T10:26:55.957Z
d28919a6-ae77-4b5f-8c90-4c9e8fd005a7,Phát Dương,phatduong2515@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Frontend @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20D%C6%B0%C6%A1ng,edge computing|distributed systems|spark|product design,Có hơn 12 năm kinh nghiệm trong lĩnh vực edge computing. Luôn tìm kiếm thử thách mới.,2025-04-20T22:49:20.396Z,2025-05-14T03:23:37.790Z
0256d1b1-521c-4b3e-807f-6373de02651c,Minh Phạm,minhpham2516@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư AI @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ph%E1%BA%A1m,deep learning|cloud computing|gcp|data engineering,Đam mê data engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-28T20:09:08.189Z,2025-06-25T00:57:22.728Z
d3a4576b-028b-447a-b527-20498db7577d,Quỳnh Ngô,quynhngo2517@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Nhà khoa học dữ liệu @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Ng%C3%B4,fintech|healthtech|machine learning|gen ai|microservices|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2024-06-08T21:28:19.995Z,2024-07-15T14:05:14.616Z
6824b748-de65-4121-b595-dc0e4d923f35,Tú Hoàng,tuhoang2518@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên viên R&D @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ho%C3%A0ng,mobile development|information retrieval|data engineering|big data|real-time analytics|edge computing,Có hơn 4 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2023-04-26T03:00:49.673Z,2025-06-19T19:09:13.928Z
b35077cb-9f1c-4ee8-b190-0f3895a7a1d6,Giang Lý,giangly2519@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia BI @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20L%C3%BD,real-time analytics|distributed systems|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gen ai.,2025-02-21T21:12:46.069Z,2025-08-03T09:10:37.632Z
1cb65fd4-c678-438a-b743-bd7de4fb83f0,My Bùi,mybui2520@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư ML @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20B%C3%B9i,natural language processing|blockchain|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2025-05-01T23:28:58.422Z,2025-10-14T14:35:21.104Z
776bf3b6-ab98-41f4-bf85-47929434c6dc,Chi Lê,chile2521@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia BI @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%AA,machine learning|real-time analytics|graph databases,Tập trung khai thác dữ liệu để tạo giá trị thực tế về real-time analytics.,2023-09-04T15:46:27.141Z,2024-06-08T22:36:58.081Z
6b49c5d2-0b25-4b7e-9b07-9c282c1133c7,Hải Hoàng,haihoang2522@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Data Analyst @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ho%C3%A0ng,big data|data warehousing|smart city|product design|golang|deep learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh big data.,2024-03-11T07:01:21.400Z,2025-04-21T02:07:17.427Z
b8ee8beb-2cc8-4ac2-9022-712ade553dc2,Xuân Lý,xuanly2523@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư AI @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20L%C3%BD,etl|computer vision|information retrieval,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh information retrieval.,2025-09-14T02:21:52.055Z,2025-10-25T17:36:40.265Z
40f89638-e2df-428a-898c-92a7bb0e4357,Bình Dương,binhduong2524@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên viên Tăng trưởng @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20D%C6%B0%C6%A1ng,data engineering|machine learning|blockchain|real-time analytics|hadoop,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh machine learning.,2023-11-20T15:12:47.348Z,2023-12-14T14:32:21.578Z
1f7344b8-9d33-4f9a-bd40-28b91700cb2c,Duy Hoàng,duyhoang2525@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Data Analyst @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ho%C3%A0ng,product design|distributed systems|spark|data visualization|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data visualization.,2024-01-09T18:51:41.637Z,2025-06-27T01:18:24.806Z
fce81b69-6cd8-4f33-9435-a15abf9fda92,Hải Hoàng,haihoang2526@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà phân tích kinh doanh @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ho%C3%A0ng,computer vision|python|edge computing|nosql,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-02T03:51:14.548Z,2025-04-20T01:08:46.548Z
3305e872-3ed6-4017-8729-e9589fe8cb3e,Xuân Đặng,xuanang2527@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia Khai phá dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20%C4%90%E1%BA%B7ng,spark|python|neo4j|distributed systems|nosql,Đam mê neo4j và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-19T01:31:57.253Z,2025-02-28T11:40:51.749Z
1834e7a6-883b-4a46-a7c5-a1875c22430f,Minh Phạm,minhpham2528@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Data Analyst @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ph%E1%BA%A1m,information retrieval|aws|gcp|microservices|data visualization,Tập trung khai thác dữ liệu để tạo giá trị thực tế về information retrieval.,2024-07-30T12:11:53.791Z,2024-08-29T09:51:54.610Z
5c563e2a-d8dd-4960-9a52-6eb3c4e4cf09,Tuấn Phan,tuanphan2529@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Frontend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,python|healthtech|gen ai|fintech|big data,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2023-05-14T16:04:33.089Z,2024-09-06T20:17:12.414Z
658e30e2-1ede-44e7-8e12-8daaa623692a,Yến Vũ,yenvu2530@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kiến trúc sư giải pháp @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C5%A9,llmops|neo4j|gcp|data visualization,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2024-06-14T15:48:18.344Z,2024-11-03T20:13:39.534Z
e993bd34-845d-49cf-a44e-c1e7584cda94,Phát Lê,phatle2531@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Frontend @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20L%C3%AA,nosql|product design|gcp|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2024-12-21T02:43:01.554Z,2025-06-13T19:59:57.352Z
62978972-8ded-4c9e-8a06-f3ec636077e9,Giang Võ,giangvo2532@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Nhà phân tích kinh doanh @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C3%B5,product design|distributed systems|prompt engineering|gen ai|data visualization,Đam mê data visualization và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-20T06:06:55.389Z,2025-01-06T01:18:27.154Z
f1a563a2-3b14-4e8e-bb4d-b7bc332ecab1,Tú Võ,tuvo2533@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kiến trúc sư giải pháp @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20V%C3%B5,gen ai|golang|natural language processing,Đam mê golang và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-01T19:19:45.823Z,2024-07-05T02:03:16.899Z
43c9511e-f4a4-4ea7-8c2d-c1a837e1fe5a,Quỳnh Ngô,quynhngo2534@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư ML @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Ng%C3%B4,neo4j|aws|fintech|etl,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2025-02-22T02:49:26.895Z,2025-09-24T21:40:08.035Z
12991b3f-b99c-484e-921d-a3b62b040d47,Minh Đặng,minhang2535@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia An ninh mạng @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20%C4%90%E1%BA%B7ng,real-time analytics|deep learning|golang,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-07T15:00:50.475Z,2025-03-25T15:36:01.292Z
ac7c957c-4f40-49e0-8292-9f8fd25b1046,Trang Đặng,trangang2536@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia QA @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20%C4%90%E1%BA%B7ng,blockchain|real-time analytics|big data|recommendation systems|machine learning|hadoop,Đam mê big data và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-28T02:26:54.892Z,2025-07-04T20:15:34.583Z
8e76121f-be3f-4a89-bce4-21ac2f7eeb83,Tú Hoàng,tuhoang2537@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ho%C3%A0ng,cloud computing|graph databases|distributed systems|llmops|reinforcement learning|fintech,Đam mê fintech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-05T18:07:35.664Z,2025-02-13T22:32:08.552Z
eae89e13-20a9-48aa-b268-d7221dab7841,An Phan,anphan2538@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Data Analyst @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Phan,recommendation systems|machine learning|gen ai,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-18T05:04:03.818Z,2025-01-03T18:26:23.859Z
e3402e72-2c16-4588-b830-ecff5e51a46f,Lan Vũ,lanvu2539@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kiến trúc sư giải pháp @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C5%A9,spark|distributed systems|prompt engineering|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh distributed systems.,2024-12-14T00:44:52.957Z,2025-05-07T23:27:13.026Z
19b1fc11-407a-4af7-9c02-a75070c7b3cf,Thảo Võ,thaovo2540@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư AI @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20V%C3%B5,data warehousing|healthtech|microservices|distributed systems|gcp,Đam mê distributed systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-21T08:13:58.906Z,2025-10-04T11:47:16.714Z
2acc1f1a-21ab-4347-9572-319165b260cf,Yến Phan,yenphan2541@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Nhà phân tích kinh doanh @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,graph databases|natural language processing|hadoop|cloud computing|real-time analytics|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-07-19T01:38:12.915Z,2025-05-16T19:22:11.370Z
933fd869-5ca5-4f85-b001-ebd4e89b5f54,Xuân Nguyễn,xuannguyen2542@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư IoT @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Nguy%E1%BB%85n,reinforcement learning|scala|big data|edge computing|natural language processing,Có hơn 3 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2023-10-22T19:39:12.855Z,2024-12-22T07:13:03.757Z
8a3d0bb8-aff1-446d-a456-c2f5c225a3ef,Minh Phan,minhphan2543@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư IoT @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Phan,recommendation systems|cloud computing|real-time analytics|reinforcement learning|mobile development|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về information retrieval.,2024-02-09T20:18:24.779Z,2024-03-13T15:13:27.748Z
64e65036-3540-4eda-b5a3-67a97e54251c,Sơn Lý,sonly2544@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Product Owner @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%BD,smart city|nosql|cloud computing|big data|prompt engineering,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2023-12-05T23:24:15.610Z,2025-10-17T16:51:20.225Z
790435f5-91d3-4032-8c15-9ab9b683d275,Tú Phạm,tupham2545@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia Cloud @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ph%E1%BA%A1m,graph databases|cloud computing|hadoop,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-14T13:55:35.926Z,2025-07-05T13:57:02.800Z
af6fddda-22d8-495f-806e-57e6540f790c,Trung Dương,trungduong2546@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà phân tích kinh doanh @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20D%C6%B0%C6%A1ng,python|gcp|data privacy|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh fintech.,2024-07-20T16:38:49.667Z,2024-12-15T01:11:00.215Z
b7d66b1c-4c7c-407e-86c3-8dafa8ce9a3f,An Lý,anly2547@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%BD,hadoop|data privacy|data governance|edge computing|graph databases|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data privacy.,2023-06-23T08:36:42.234Z,2024-10-07T22:29:44.079Z
ce0d9d14-1fc5-4ca2-858b-eb28fe6b5acc,Minh Dương,minhduong2548@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên Tăng trưởng @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20D%C6%B0%C6%A1ng,graph databases|kafka|blockchain|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2023-09-18T12:31:05.046Z,2024-05-14T21:22:24.258Z
e4cc0d50-2899-43bc-82a4-08321e398c37,Trung Trần,trungtran2549@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia An ninh mạng @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Tr%E1%BA%A7n,gen ai|llmops|machine learning|azure|computer vision|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2024-05-03T17:56:50.660Z,2024-05-31T02:18:58.381Z
762c416a-222d-4b59-ba08-4cd1078abec8,Yến Phạm,yenpham2550@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia An ninh mạng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ph%E1%BA%A1m,data warehousing|data visualization|etl,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-22T12:08:20.463Z,2025-09-26T16:32:59.106Z
00e84edc-ff42-4c2e-8b08-da2d8e98d20d,An Phan,anphan2551@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư DevOps @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Phan,fintech|llmops|etl|computer vision|hadoop|data governance,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-22T21:25:08.752Z,2025-10-13T17:46:12.414Z
45799579-5fda-4e75-bb37-58f60768db8d,Bình Phan,binhphan2552@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Data Analyst @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Phan,mobile development|data warehousing|real-time analytics|machine learning|golang|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về azure.,2025-06-05T04:53:59.430Z,2025-07-30T05:18:50.716Z
1055f545-9ca4-4ecb-8bbc-3033fc92c83e,Quỳnh Huỳnh,quynhhuynh2553@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia Cloud @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Hu%E1%BB%B3nh,natural language processing|gcp|data engineering|kafka,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2025-01-03T21:17:30.565Z,2025-02-20T10:04:24.552Z
0e0fa6c1-2e69-46a9-bbaa-5fa17c3ccaef,Phương Hồ,phuongho2554@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia QA @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20H%E1%BB%93,machine learning|distributed systems|real-time analytics|prompt engineering,Có hơn 10 năm kinh nghiệm trong lĩnh vực real-time analytics. Luôn tìm kiếm thử thách mới.,2023-07-19T14:45:29.771Z,2024-09-18T03:08:47.576Z
74bd8f61-e68b-495b-86b8-6e5c35a04dc9,Sơn Võ,sonvo2555@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Product Owner @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C3%B5,kafka|data privacy|neo4j|smart city,Đam mê kafka và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-15T16:46:04.150Z,2025-01-02T03:24:50.612Z
0bb37f6f-6f03-4b64-9ae3-74f9a0b284b0,Khánh Ngô,khanhngo2556@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Data Analyst @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ng%C3%B4,edge computing|computer vision|prompt engineering|golang|etl|hadoop,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh hadoop.,2024-05-13T08:57:20.080Z,2024-11-28T01:35:23.384Z
82c9a716-f6b9-4020-8bdc-ec674ea0ac6c,Ngọc Đỗ,ngoco2557@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20%C4%90%E1%BB%97,data engineering|smart city|data warehousing|golang,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data warehousing.,2024-02-13T12:28:39.159Z,2025-04-12T05:59:49.946Z
4db10e31-1cab-46ab-8434-ab7431513d4a,Trang Đỗ,trango2558@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Quản lý sản phẩm @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20%C4%90%E1%BB%97,machine learning|data privacy|natural language processing|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2023-05-25T02:52:41.085Z,2023-09-24T03:10:23.015Z
7b47221b-51ce-4e40-bb6e-07b70cf2da64,Dung Dương,dungduong2559@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên viên R&D @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,data engineering|golang|cloud computing|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về python.,2024-06-24T12:40:52.284Z,2024-10-28T10:41:13.401Z
11b2bde1-df25-417a-ba66-30e98f2cfde1,Nam Lý,namly2560@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Nhà phân tích kinh doanh @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%BD,smart city|prompt engineering|deep learning|aws|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh aws.,2024-06-14T16:11:17.347Z,2025-09-20T10:45:07.778Z
