id,senderId,targetId,message,createdAt
c7f197ba-43b7-4841-b95d-be68ccb0bebd,48f02de3-7ba1-427a-a668-ce6dbac0f4b6,3ebd45aa-2e37-4d85-8cf6-1a87bf6fa6f5,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2024-01-23T06:16:38.154Z
fcdc3051-02bc-4ada-8be2-cb85b6c771c1,b02886ad-2a2d-4491-98d6-84b1c8ac9ee5,f5be4233-f914-4c78-8ccc-0bdadb5b80c9,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-08-22T04:23:01.279Z
0c441b07-2ce0-45a5-a677-7b412cb1de40,d1ab2849-3785-479b-abb2-e23b495d3f32,db54829d-69f8-4307-84e8-9cec65d5f5bf,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-05-28T18:42:42.989Z
70513d9b-1e0c-42dc-b8c6-234d0268b0e5,fe64151d-f55d-4b9b-8521-c8f1247fdf44,7a55e649-0131-4515-913d-437969c5e04f,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-10-21T00:58:45.628Z
bf814e1a-02d1-4b23-bb42-ce1d1c8ec264,c5db0214-89cc-4266-a757-032f9613a64e,431eb782-9de2-4fe6-b3ce-11b2f7b7623e,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2024-12-06T04:41:44.712Z
8bb7a82d-4cd7-4f54-8168-30c3aa3e91e1,06f86331-81aa-4504-a510-9c72ced4706c,68f98ec0-bf1a-436f-aed6-280375d1ea0a,Cùng tham gia cộng đồng distributed systems cho vui nhé! Kết nối thôi!,2025-07-16T10:37:36.592Z
c0458bfd-8e39-4427-90a3-49762dd9828b,21210d22-839d-4e93-9f6f-3fd9c65676b2,34243ab4-ef0b-4997-96a6-44d8cb7b360d,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2024-02-07T07:48:44.725Z
f01a827d-9cd6-4a99-ba0f-bbb6656be8f5,f915d705-f339-4d1c-8931-b58e3393117f,2c32931d-cf56-4e55-b8f1-9cbcb04ee1e7,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-02-15T16:32:46.215Z
97cc628a-c502-4ca0-8b15-c7da7b50d796,0ec54308-ef4a-4b8a-be50-b93921b2dc7b,6b59cf30-c9ed-4cdb-84ef-15c1e2afb059,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-09-20T10:02:48.194Z
00fe5b06-4582-4d2e-be2e-686c4dd4954b,cad776af-0838-46bb-b522-169fd4c23133,36d4ffdb-23c9-4720-8884-419f9d439220,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2024-06-09T03:33:00.560Z
d296dc77-347f-4da2-abcc-eb684a8e6b4a,730c947c-3f5c-40ad-96f4-434fdda52123,516106a5-e89c-44b8-a4af-2f1061901295,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2023-07-16T11:41:58.483Z
8a4ba3ed-7864-4bd9-b0df-864074cca3bf,17a2682a-d639-4df4-a842-c20237f9953e,e78bf3ca-7b66-4a89-ad23-9e30642093cf,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-08-04T07:17:59.262Z
02206f9f-87d4-438c-91f8-a0bd741e1c42,74769d6e-ae5c-4cce-be3b-5fd9c4049898,6c50ed57-5424-4b34-9747-321541950fd8,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-04-22T16:00:25.174Z
81fbdee0-a54c-4810-a69e-788361f3f0bd,372b8e40-a9fa-43d4-93b0-d179d5c4c84d,2ee21bd6-e536-48d9-81a1-d83e2168d454,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-03-24T17:17:00.289Z
49a703d4-9b23-43f7-86d5-b5c296b5129d,66c16d32-9940-40d1-bba8-25f7cbd7507c,fdcf08c3-6d09-4f34-9891-27e7d7396c09,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-04-26T10:42:15.973Z
4f9ce838-a52d-47f4-b9e2-883849fe7261,1877be24-2569-4989-b989-bdb5c9fca28c,6ebc59fb-2089-4405-babb-8cc7756776cc,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-06-24T23:10:21.575Z
e16f9611-26b2-479f-b0ab-0442e7f404c7,a8fc290a-e1d8-47cb-8500-fd3cfc127394,9a76cd0c-4b6c-4632-a758-95d5a5022010,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T14:24:55.087Z
c5dce6a5-70c3-4d79-82eb-1d39fe317f98,71da4884-5634-4fb6-9496-06225c4d49b2,f657e7d8-1f5f-45fe-b99f-f0739b08158c,"Hello, bạn có hứng thú với real-time analytics không? Mình muốn mở rộng network.",2025-06-07T08:05:48.444Z
32d3d4c7-9e11-4185-babb-e2b8fc6b49dd,ae6b7a2a-ecca-4ad9-b857-fb0da516bf93,14bfcb1f-2fc7-4705-bc5e-f19bcc29dd6a,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-05-29T05:39:06.403Z
4ba776ca-4ae4-4faa-9682-2b04ef0f649e,1c8e53be-81a2-43ff-9508-95f67cc94acd,37be336d-c9fe-44ab-8149-d4060d8248eb,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-03-03T05:29:56.366Z
a858a455-4def-4290-953c-edc43604e0cf,d43918ca-06b3-4fc2-a29f-d7cb39373381,55f16c40-6a42-44fc-8d54-1066a579454a,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-10-08T17:46:57.442Z
3aa9883d-5a89-4b75-a3e8-bb1a3d1fb7b7,7aa76dba-7673-4b20-b588-965e4f7fc46c,51275345-4a09-4ca6-89a0-4ea673bb0e93,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2025-07-01T00:09:07.813Z
c7e0428c-8b04-440f-a52c-d17f03b34920,02ea03dc-cc95-4e8d-add2-0ac1d2b622dd,8da86706-0344-4aff-9206-777d5cfc1255,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2024-11-18T08:02:47.284Z
ccc4145a-1651-4a58-a90a-e069dd5dafeb,79cadcea-eb1c-4ecd-8954-85db6aea2ec9,3bc528be-1852-47eb-a59a-d06ed3483ee0,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-10-25T22:56:08.074Z
f2f969c2-c841-4879-aac6-f2ffff10ed4b,cb551383-39db-429c-b4bd-56e2edf3ebcc,e690f549-bfb2-44e7-9d8e-845931427834,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-09-20T09:33:21.116Z
eb315634-9b68-4fe3-9b37-31f52c4c5d0a,2282d652-4817-47bd-8517-09e6c235f500,c946162e-8696-4ff5-b356-91916a264d2e,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-10-21T07:04:40.460Z
1639c059-dbbe-4f80-b32e-f09517132487,a078703b-dbae-4f5a-b024-416a3c178138,8bdf4b85-b280-4456-9f44-42b640de888e,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-07-15T08:49:22.984Z
a35e879d-27a0-4e0c-b82b-437f4b069312,9ef5cdbd-5650-41ee-83ce-355058b40699,957e8a5f-e766-4470-993f-63f6b98e72ff,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2024-12-07T01:57:15.520Z
ff5d74ed-3858-4157-b97a-7675ccb383dc,cd757644-b0c7-48e1-8e9d-e01fa8131bf4,ef293aa0-6eb0-4997-8cfa-e760ecbcceaa,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-10-25T12:06:05.397Z
db84643e-bf42-423f-928f-b85788260482,c06f1bb8-5423-4ca6-9e8f-79fdd95d88e3,7539f001-d248-475c-8b4c-f4e0394a09a8,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-10-25T04:40:29.384Z
3f049549-2983-499d-b946-23c8d6a4ff08,37fe500d-1fe6-4c4b-b315-13fbaa373a01,3c2079c8-81b3-41fb-a0dc-fe5e1adf8430,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-09-19T16:57:24.575Z
9651162e-2543-440d-aa43-c8ae99e17273,5bd63ab2-ef15-4c2d-95da-a64acbe5dde3,95891a67-f366-4b7f-ad0a-60293f5319df,"Chào bạn, mình cũng đang nghiên cứu mobile development. Kết nối trao đổi nha!",2025-10-03T17:16:31.964Z
31f0114c-63e4-4ffc-a64e-56ed2da837ce,3530e016-eb8f-489f-bf67-d2e7403e5c33,1d8afc3e-b5aa-4df6-ab49-b34e4ad28569,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-08-19T12:40:24.261Z
146d44ba-3f3b-4f64-b618-caf84b4602e8,1c5b09a2-7e0b-4249-a251-38342f1e092d,d7ca059f-f3bd-4ccd-b73a-5f5f6175326d,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2025-10-02T11:09:41.740Z
88329827-a410-4d01-809d-8b9de145ee8f,7c2f4a7e-25de-42ec-ae55-b0cbbdf99150,5822e0ad-364f-4512-a4ec-2483092c55d9,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-10-25T06:06:55.547Z
c3f6ea1d-21dd-4a48-9558-754b97357e44,b70811b7-3690-4c99-b2b7-f98af97df8f6,4c368d77-3fbc-42e4-8c90-e57a9916ac75,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2025-09-12T20:39:05.910Z
cdad3bb9-6afc-4ab9-beb5-355a9c363094,0875f831-f359-4e2a-96e9-85420f180a72,f0fc7372-15fd-439d-a180-abd54f4f6afd,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-02-26T19:51:57.027Z
db7ae471-826d-4934-9c34-30b6fff46da2,6cdb9237-2611-4cbd-b121-8e31044c3d5a,82a15312-2376-4c46-8360-c5fa3f17f562,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-08-24T11:34:39.270Z
766ff5f8-8a51-4af9-b31e-0730910b202c,bf306e4c-33e0-4b4a-b9a8-2f9b3d39d858,12823aa7-8389-45b4-908f-3a88ed42ec6d,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2024-07-03T05:47:51.022Z
33cef0aa-85a1-4224-924f-cd9e70684fde,2f0b8a3f-78fd-4c14-afc1-e126df889cad,67b19074-1ed4-4b29-9cb8-ac732a083ccc,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-09-08T21:42:02.568Z
8ee3491f-92a2-4667-b94b-3cba4eec2dd0,c438f8ff-1b32-499a-9343-47b517a731e4,462648c2-7fe0-4884-8ff4-6f99b2534026,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-01-30T13:22:00.139Z
5a7c5164-311c-424f-97fb-5269ad4208df,224d91c8-d7c9-43f9-96f9-6fff3d3c4cb5,7adb87e6-b009-4938-82a1-cb6191ae89c5,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-01-06T21:47:21.108Z
05b3de58-caee-4aed-9e89-51415083047d,bca4ce7a-5ce5-40d0-873d-91fe92fabe5d,b2352d28-532d-4092-891c-023d9c2eac22,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2025-04-30T16:29:44.695Z
8b02f666-44f4-481b-8189-18429b2f9bf2,29cfdd3a-45dd-4d7b-8a95-53165abc2a00,a46b07b1-3750-4b7b-b6a5-60b0d886458f,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-06-28T08:58:42.306Z
e1ba3759-bd6e-46a7-914f-5bbda6b425b5,dcebcda2-19d3-4840-8171-02e05cd8ec0d,2c1fae45-9f9d-4d91-ab3a-34b4d5a76998,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-06-19T03:20:51.244Z
448695d2-3561-403d-876b-5fbc9186cef4,5ea3e072-d7a4-4171-9290-6e33b95be16b,fb5304f0-bc20-4400-8918-45f9a6d0a0e6,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-07-24T22:37:11.559Z
3c127114-af2d-4b65-b2c0-1b2f949dcba5,5ecf1c6c-9385-4c1c-8647-178eac80adc1,51a25055-f483-459d-bc61-b693009cfe63,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-12T08:55:42.086Z
158de0c8-4bdf-420f-abf7-4b360449a06a,87ddda81-a75d-4487-bef6-ff340985ac09,f100ed5f-a264-497c-a75b-cd2cc1050d48,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-07-04T02:08:43.462Z
0d3bb69f-cb3c-49f4-a5d2-154968c86c9a,50f97bb1-7bb0-419e-a1b7-9490b4c2ab28,c8f1b6fd-18f2-4074-8910-d2a46f32d417,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-09-21T03:49:08.797Z
1a79b960-b3d6-48c5-a3fa-1381e1a68b14,4978ef99-d85d-4e80-ba58-69716a3def5e,d7763f62-98d6-414e-b71e-85da3bc9726e,Thấy bạn chia sẻ nhiều về spark. Mình rất muốn kết nối để học hỏi thêm.,2025-10-16T13:21:37.458Z
e66577eb-b48c-422f-976c-6478aa9c992b,23b7ccc4-5600-4eab-af46-59dbc031b3b4,2b095670-4838-45fc-a06e-9484b7b10127,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-04-12T16:00:26.757Z
e73f2a70-7a88-46f9-9554-2a65bbdc933d,27557488-c78b-436e-ac41-bec94fc58904,e7845452-edbf-4dc5-8518-d67939e82ee2,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2025-08-27T06:31:43.288Z
02b34e4d-ee8b-4c0e-bc57-cd6154eccbd2,4feaf096-bab9-46f5-b2a1-163615f7afda,2c6a606d-2919-4442-9982-cb786ca3214b,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-03-22T23:52:27.184Z
e12d89f4-5525-4b0c-9277-34e595d9cce1,d099b948-63b1-4c5d-94fd-eb764c7ed2d6,341fbdee-24a3-4da7-a45a-5f383ea27c7b,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2025-10-13T02:18:12.976Z
e29fca2d-b7fd-4b5b-83b5-1347c583223f,f38d847e-2d69-4bfb-b4d8-569bf88f7fe8,dd9ddc9f-4e86-4421-b082-038af61fda4b,Cùng tham gia cộng đồng etl cho vui nhé! Kết nối thôi!,2025-09-18T16:12:23.989Z
1deb67cd-dc57-490a-bbf7-6a51b12d01e8,e75216b7-06e1-41b2-a8af-e7680724dc48,5a617ad1-6657-426f-a079-08bee70f9dc8,Mình có vài câu hỏi về deep learning. Kết bạn để tiện trao đổi nha.,2025-01-16T20:45:23.073Z
9b74c9d6-4e99-4341-b685-daba5c83f427,8188ade8-7450-404d-8ad3-30faaf83607b,96d6c8c9-30d6-4707-a881-1b5abe7be58c,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-10-15T13:16:39.634Z
e4449ebb-a1cf-4c43-b338-2f0ed88a04de,c9dfcf31-7697-4d8a-9048-f93d52f34192,2bd66dcb-0a4e-42e4-9a4b-6f1f26ede1db,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-09-08T04:54:43.707Z
3dca5a74-8b7f-4ed1-b1b9-5e028c7e6e8a,3c62bd68-b39a-4186-9507-55163d778c07,00c5f3eb-9248-43e0-8a62-22c49da85c73,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-10-04T09:19:42.316Z
90cab13a-ba2a-45ca-b91c-2787b5d2f33a,d79dd0fc-ac4d-4e22-ae3f-2231c7e2c675,c8f1b6fd-18f2-4074-8910-d2a46f32d417,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-05-23T13:33:38.867Z
9dc4709d-352a-42b2-b65f-696013f71e22,a0217a25-b92e-46a6-aa44-779de7b693fc,c90e0866-808b-452a-b6d6-4fec6f4e4800,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-08-27T06:15:01.930Z
64e6e355-04a9-4faa-9d2f-33fd13d09c25,1e80d0af-ea8f-42f0-a682-49c15e26a8ef,87f3f046-bca4-47fc-bfdf-9bdebfb9dec0,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2024-11-18T18:58:51.948Z
69d4c161-630b-44a5-bd1f-6e54fcf1bd99,51bd5ddb-5b75-4724-912e-0166cade8694,46a10896-3f38-4e69-9f2e-24e5f7e82c8a,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-05-02T12:26:38.137Z
34bc5667-d620-462f-b831-8d3cbbb854f5,f3907400-e626-4d23-9b38-6cac37480aa7,311daf54-b7ef-43d5-85e9-7b7b3a5a1126,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2024-11-30T17:56:24.168Z
a01861f7-ed0b-4d5b-92b1-c61a356e7fa2,2468a7be-13e5-40c2-9f66-947bf8cc16c7,45de178d-16d5-4a6a-b97c-47d1949abcc4,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2025-10-22T06:19:34.363Z
84e4b43e-f4e5-478f-bc61-3e8e40bc4cc5,0d4aabb9-95d7-4acb-846c-a6589f555efb,07952e27-4cbc-4522-9dc2-8c02a9902240,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-03-17T08:02:15.781Z
39dbfa84-c541-4539-b2bd-44614a597540,8c11c8d1-6ccc-4054-a29f-ecf6bc77bbd7,561223ea-b34c-42b2-9d58-70e73bb6fdd2,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2025-05-23T15:35:48.317Z
d52b91c2-909e-4118-87dd-effef2d2b4c6,dd978657-81e6-4241-b6e2-66dd1b291a98,dc7e9f4f-67f3-4a4b-93ff-80d269ab5faa,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-10-09T23:46:37.536Z
a1be51d7-fb8b-476c-8397-50cf318f1d7f,7a29cc8c-1a14-4543-8aef-0e98b27a7611,53396f6f-1c49-40a5-9ea1-f3c86d5ff392,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-06-20T22:37:00.532Z
f25809a1-7e9f-4606-97e6-dfc1b361d9a3,c0624950-b8b0-42f9-bc60-1576306be29c,912bc4b1-ec83-4d41-8af1-fd8d59dde395,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-06-20T19:24:06.999Z
b1f3a292-4cb9-4ddd-97ea-986f96e4d7b1,178ee3c7-1af1-4851-8b84-eaf52a32e5b2,e7845452-edbf-4dc5-8518-d67939e82ee2,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-07-14T09:32:20.401Z
ea1734b9-623d-487d-9ee8-6be44816df5d,785b4871-0ce3-4c08-a52d-720357e23a90,96c25073-594a-495c-8b53-cbe87e384e04,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-10-08T08:13:43.183Z
a03a05be-e9db-4649-beb7-2dd2dcec486d,30b99ddc-e63c-4409-a8aa-be9655e6b4d1,9b4f8442-ef65-40b0-a95c-31dbae403c88,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-09-27T18:56:22.644Z
dead8e29-d9eb-4b7d-8bf3-51c516ea7572,50f2da84-8897-4a76-b11f-6c9ac5411c7f,184a9b5d-a693-436e-9112-26f7002239ed,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-06-28T18:17:51.414Z
db7dbc73-1351-413f-b461-f6c87bdde6f9,257ed3e2-a4e5-40ee-91c4-cb8247390cc4,6b59cf30-c9ed-4cdb-84ef-15c1e2afb059,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2025-08-15T11:41:12.273Z
6db7b4b2-2ec8-4ee6-a6cb-2c9e2cad3400,5e9a6d83-8028-4a38-82fb-37dfd52458e0,c3263652-c762-4dde-b23c-384a9e27cf94,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-08-07T19:52:28.751Z
3d63c861-617d-4d7e-919d-046ef8636e16,9e53c1d4-2136-46f7-9f00-f538d9b6e1d4,1ced6794-2a4a-4b3d-a1eb-745dbd500a60,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-10-03T12:16:11.474Z
9ee25450-0c7a-4c06-b95c-c8d6e44b8809,9855dfb2-fd11-4b5a-b7f6-51ff8b5759fb,abab1a50-4651-48c9-9c2a-ea96fdd0f207,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-10-03T18:01:32.286Z
a20d35d6-97f4-47f1-a56f-65fafee25c8e,fbe04ce3-0fb4-4bbf-b39e-3e815e417f5d,dd9ddc9f-4e86-4421-b082-038af61fda4b,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-08-20T14:16:27.408Z
61684cbb-2910-46b2-b410-1bb357be5165,6addcbac-997f-4e9c-a18c-d37543088ab9,fe5eef2c-5122-47b1-acc9-03dcc1acff78,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-06-10T09:24:34.471Z
12224185-9cd1-4b9e-bdc9-d5b6a4f2e484,5b00ea7b-ba2b-4fb4-bc20-35514697310c,93904449-d6fc-4178-b549-75fe57fc257e,Mình đang xây dựng dự án neo4j. Hy vọng được kết nối cùng bạn.,2025-03-11T17:43:07.878Z
b19ab963-3325-4947-bb81-4dd614368b16,5982b766-926e-459a-999d-4be1b5d30a7e,e07cd256-beb4-46f8-b54d-f8bf5ccd1048,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2025-10-22T05:19:22.832Z
494aca3b-de61-4c91-9e0b-82968ffbeb91,9486613e-9e8b-4e92-b29f-89e728bcbc88,b1c064ae-dac6-4a4a-aa2d-067b0e5714ca,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-09-11T19:59:06.166Z
e4bfef99-f2bf-434e-b050-eb9b76c32624,8ca2fe22-0c70-484c-8846-afa70b4d4da8,27cef56d-f34e-4da6-83d7-bcf43285f26a,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-05-24T18:52:10.120Z
bb21ab4d-072c-4ad7-8859-a2cb3407efb0,95bac6f2-28d5-4d9b-971f-1487334895a0,d0ef94d2-6237-4142-83f9-752b07801aab,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-10-04T12:28:44.158Z
a6c3282b-0216-4885-b658-f905c4584c98,b2dd835b-4f31-424b-bd3b-993d8a7884c8,af173994-2545-478c-9cbc-4ae770381594,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2025-09-04T03:36:50.791Z
c74e9f12-6065-4571-a84b-a7c766203673,73e8aa02-2d94-4c8f-b581-77a574fde684,405e4999-4dfd-45bc-9942-25fa41386b57,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2024-11-15T11:45:19.525Z
a068874e-df13-4fe3-bc19-97d82331a840,2c6a606d-2919-4442-9982-cb786ca3214b,59c0c6a7-cc81-4e9e-ae2c-c2d2ef63334a,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-10-16T05:35:35.806Z
6084d0f3-73e3-4d6f-b2b6-f7ff9a2df5a6,32c415fc-b0fd-452c-9711-9b992d72d160,2c268d47-5ffb-4025-907e-bf609d1f62dc,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2024-12-06T00:20:52.441Z
6efbbc81-e05b-4f9e-a59d-3d58a3c2aea0,78aa2917-6615-4cf5-9e48-92dd7e0b5b91,9ef1ca7a-83fa-414c-a2f5-521364839142,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2025-09-16T17:00:39.189Z
c1ab078e-d292-4188-a4dd-d10732d599e2,bbd04d52-33bb-4516-a847-1c7c49b6286a,7ce53508-b46d-48ad-be8e-5791dc53a716,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-10-13T08:25:43.254Z
d52c2632-9dea-48b1-8d56-dd33e4cf35b4,45de178d-16d5-4a6a-b97c-47d1949abcc4,9a5842ac-83e1-4981-8663-390566c29bd9,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-05-05T07:14:11.403Z
907a74a1-33a5-4de1-a13f-73bdba67e9dd,2c32931d-cf56-4e55-b8f1-9cbcb04ee1e7,e5767ab9-1d7d-4a7c-85ed-a91a8573f4fd,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-07-24T11:15:45.774Z
23421104-6355-4050-8bb1-c91f65ca2ccf,550c9816-1648-4c54-b56b-fcfdaa718434,43b230e0-1a5f-4193-a6e7-34917bb592d9,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2024-04-11T00:50:11.251Z
92e70be3-0926-4a2d-b342-ba6a295203ad,7609aff9-b7f0-4a90-9a01-50893249af15,583b2b25-6620-4223-83ce-331e07b7a7a5,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-09-01T00:11:29.170Z
2a5fb095-66bc-47ea-8ee6-05b6d9f5376f,5f94da46-bf45-4426-8865-028e0c98f4db,01c0c070-db07-4abc-97a0-737780aacd4f,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-05-12T17:49:50.876Z
125fdbe1-a6de-43ad-b515-baa3f06e4190,7d9e83d4-fcc1-4fad-a1e5-cc5d54ad718e,52585002-32bb-409b-97b3-031b74bd7fa8,"Hello, bạn có hứng thú với edge computing không? Mình muốn mở rộng network.",2025-05-16T07:57:46.699Z
