id,senderId,targetId,message,createdAt
5257db64-7ae7-4d55-afa4-ee9fc2078acb,06af6ee5-62ea-484f-ac44-d639cd7dc751,02593a4d-990c-49e3-950f-2204445b9d80,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2024-12-05T08:13:44.681Z
bfb35f42-1feb-4171-a5e8-198c4159558a,63fbf6cd-b573-4a95-9d86-103dbd0e836c,10d04fc5-c9f1-444d-aaf7-3f25654fbbff,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-06-11T21:32:13.701Z
1e00a1f0-326a-4fbb-bbdf-6a5370de68bb,07513613-3203-4c25-9752-11e9b16f5510,52d2816c-d780-42f7-bf71-59af4c9ce040,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-08-28T02:58:22.324Z
9bd7a242-cdae-47d7-bd18-1e2ca6ec1daf,6d6e05fa-76b0-4fcb-a66b-c66a166a46bb,433a0009-22e5-48c8-9163-14d043b1d19b,Cùng tham gia cộng đồng distributed systems cho vui nhé! Kết nối thôi!,2024-11-29T08:57:02.910Z
0c6563e8-4ab2-4d85-b3e1-7d229bbac190,bc1d84fe-4877-45b9-9042-0abfc4e4a7bc,a484b069-d3ea-4b06-b154-5b79d6aba15f,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-10-25T07:17:58.844Z
b9f55a9c-2e62-4e08-bba2-3e5b12740c44,c5de3a87-ecd7-417a-a1b8-de0ea7d9f3d3,bf5522dc-8919-411a-8f45-be0396236583,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-10-07T05:57:59.242Z
7599421d-445a-46e8-9337-97c0c35a861e,a3c7149d-f196-41cd-ad7e-b692050b93ba,21f0238a-4c5e-42b6-bf95-7f9f1948462e,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-09-10T15:12:46.022Z
4aaae5ab-2285-4c11-8555-a7c2a9f838fc,50050465-f93f-4983-853c-4e7528af0140,1e6bb0c7-d9be-4bd3-a1ce-f4195f7e36cd,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2025-09-29T02:01:02.705Z
2ed23b10-352d-4404-a987-31c630a6b592,98e48163-83d0-40db-8027-42c0d31a1e55,5a809de3-e253-471a-8c64-4fc14f25d4fc,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-03-24T05:26:12.487Z
9223c0cf-e67b-402e-b865-308e161ad704,63fbf6cd-b573-4a95-9d86-103dbd0e836c,aa5031a0-0d58-45ce-8620-8432d304caaa,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2024-12-05T16:24:17.033Z
45e66b76-475d-4274-8284-a80500769dc3,9104415d-498e-4ddf-a2e9-afd6575b7d17,def543f3-0081-476f-9a02-9451e896d45e,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-10-08T21:14:04.006Z
64ed4a7c-53cf-484e-885f-be04f688be09,5f1b6f43-fa52-4d50-b481-4becfdac20c8,4e52f443-39fa-4d33-a5fe-415fd1bd65ce,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-01-03T01:13:12.482Z
328238d4-a7ef-4e2e-9e34-6b9d33433dcc,65ff3d48-6241-4c05-bd8d-c5b1b7260e17,9da75119-093e-42ef-b24e-c4bd8803d8a9,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-04-01T14:50:23.040Z
d01d62bb-8748-4c76-884d-6d648e3defbb,9464c089-3bc6-4cb6-ab4c-493256715494,83815da6-6cd2-489c-892e-f9cc5a2e04c4,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-06-14T03:31:06.462Z
bd4ce793-80d7-4b79-a111-6fb19d1b9b44,59814ed4-023e-4597-aedf-73e0de4066a6,f4e4a204-52e1-4255-8702-9e873830a8b1,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-09-12T01:57:43.499Z
71079f66-ddc5-483f-9d51-97f36a46d038,f6075437-080f-4ee2-87f8-dd6a79a379c7,7051bf02-a2d2-4074-9049-a1ac9590e421,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2025-07-25T20:50:10.933Z
8f27d04e-c10f-4148-936b-7d480a85d68b,fe7c948c-f779-4b97-9e1f-360be0de77a4,714add36-278f-47d5-ba2e-c4da6dddf1c6,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-10-10T20:11:10.506Z
e7dcf087-78c3-473a-8905-2d666fb624d3,11afec74-c7a8-4246-90d7-0d11db873ea2,3341662e-49bc-4c07-9d83-e2180c8ecda2,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-09-28T11:26:42.150Z
2191151f-6b95-46b0-942c-3e3fc37c7ac6,7693a7a9-b513-433e-bc2a-54250d0bc171,1c2327b4-93f8-4915-be22-fd287eae2ce2,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-09-09T03:23:21.934Z
601f26d3-a7a8-4c3e-b5bc-a83c5aa96d8d,df39aa5e-eb74-4b52-aba0-58c2562b59ff,c5c44702-e20e-48da-bf16-a5180637a72b,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-08-23T06:57:32.219Z
dfa21fc9-fc8a-44ea-b0dc-24df75a3f6f1,cb475573-2f54-4ff4-a309-34c9556b9c2b,8f9198f5-ad01-49e3-92e5-21a6cbd4ee53,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-04-09T20:03:37.075Z
72a46411-cc38-4648-a673-e5bf41fab0db,e3c7e6a7-90ec-4b34-9a74-ee9ee414b594,8cbb5db2-c0ef-4003-97eb-39efaba2ccd5,"Chào bạn, mình cũng đang nghiên cứu mobile development. Kết nối trao đổi nha!",2025-09-26T07:23:25.546Z
a69dcbd7-d43d-4685-a4c3-edb3393c87ce,172585fa-2999-49c6-98dc-fb61f97db4e7,d75bc366-ee02-45b7-a8c3-480e5a0dc8a8,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-03-31T03:36:37.562Z
f2423165-dbc6-40e3-8ad1-7fb984faa9ce,d7757bff-0e17-44c7-a0c4-5d5620ac88c8,ae266698-93b4-4c5b-bfd6-5b24a52e7278,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2024-12-17T00:22:53.342Z
6b26bdf5-883c-47fc-950e-8ac5c802276a,bd8ea15c-322b-4d3a-971d-2bcbcba24dbf,b249f71e-26c7-45d7-b38a-fa9c3e8a7e5e,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-10-12T13:39:17.531Z
ef32910e-4cb6-40a4-a2b3-890ed4823c19,76404d1e-ddb2-4ba1-a1a8-40128a27485e,98d3ef65-725d-4a97-810a-6d19f67e6a38,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-01-03T19:22:30.092Z
cd93a191-dbd1-4ac0-a16a-e3aa4520d828,e77d668c-d91e-4107-9cae-dffe4f96f6bd,009de6da-f65a-46b6-8ec8-a90344a5659a,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-08-25T20:55:13.744Z
595acfb3-408a-40a0-88c2-8e4e0a9ba45c,3fd84d4e-bd6e-480c-b14a-7fa29da55f76,e753ba53-90ad-4649-933c-32c77b034246,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2024-11-20T18:09:16.627Z
8d4ba0bb-29cd-490b-9838-e2ea7d797a25,eb42b91d-382a-4aed-960b-1279734d5383,166812af-6938-451d-a0a1-1e6283c52a75,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-01-21T06:56:50.836Z
51f1bb04-0c36-4238-8edf-e60a7fb683bc,1db80236-defc-409a-9285-b1f14c9bcbb9,3c3bbb25-86c6-4e10-9389-9574ffced338,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-09-22T13:06:25.812Z
2ced150d-cc5c-4ca9-90cf-21d700855179,d79ce196-61c2-41ce-9796-b68714a2714b,5ed7cb9e-13e5-4b71-88b2-d7a3aa38f2ee,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-09-16T05:57:27.426Z
dff42fbb-55fa-4ce8-878e-5ee59097f594,0bc8defd-2a74-408f-ae9d-9eabb1b6c8e9,66e10248-a2ce-4ea1-8731-13a3bd07bbec,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2025-05-30T19:35:30.508Z
f8f6ca5e-d9bb-41da-ba43-888bb03740d3,ad90769f-7406-4cfc-80b1-431deb720264,9778af7d-ebbc-411d-9336-5d2288aec27e,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-04-24T14:56:01.002Z
7630b3dd-5e3c-481b-ba09-3179da6f9cad,8eccf3a5-ebf2-4520-9ebe-302873daa9c4,4c1cc632-7a9e-4090-b797-21965a78e5c7,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-08-17T17:28:43.646Z
e5f24edf-c58f-4396-a054-06af5d956b33,6e32c1ae-a071-4b47-83c0-80ff69a5b40e,aab77973-6049-44fb-a004-c5926f90be62,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2024-04-05T06:27:01.501Z
9134f6f3-c646-4be1-8729-d980d252d983,c3a0b52c-e91d-4b00-8100-17622949afc1,2a732056-2035-48bb-b359-e16e42b3e2ed,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-09-21T20:41:52.659Z
e91ca879-cae7-4362-97c3-6c521c5b33ff,6dba5682-643a-49c8-a82f-7c0de8b10dd2,a9b5b943-4a19-4636-9b6d-b61bad32f019,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-10-23T17:23:12.722Z
d063c8b3-399a-471e-a1bb-1cd3f038b6bb,67244754-8f36-4054-b75c-4c2bd73963a1,338ce4c3-7c17-4ce6-a421-ca9469c10bbf,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-08-13T07:06:35.826Z
fe4a961b-ef95-4ea7-84d7-5d38b50cff51,b85948d0-6e1e-4db9-84dc-ef7fca9777c7,9fba00ae-7368-4e80-b201-6730baee81ec,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-09-21T15:51:31.806Z
887f0ebc-2920-424f-9a70-6d0d99cdaeb6,e2a7c8f8-b508-4f5d-8bc4-1ee0538cc19f,eb2f1b1b-afd0-4c08-bc51-990e5dd13c69,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-08-07T02:32:36.244Z
0afc8e4e-a1de-445a-b6e6-79623521e53b,efb9d456-b596-4d51-9668-d0cfca7ce735,e882546f-a713-4b81-b3c7-c71cd8ff9cae,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2024-08-26T17:57:37.082Z
a4a07d7e-feed-44a2-9251-40ada75cf025,9770f53f-6223-4787-b278-8bfe00131e33,59368c09-03d6-4353-8ec1-62ca2dca1712,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-09-22T18:06:58.356Z
25e150a0-ef77-429b-a590-1a962a7ce92d,1ecfcc93-1207-4f13-9d38-36e10b98d274,5688b7f8-8b80-4106-980e-4a80a530053b,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-10-15T05:23:50.107Z
bf76a1b2-412c-4a0c-b3c0-b080d05fe089,6516e0ce-d3ef-467e-b7aa-3387d77d5a87,2cf41612-9962-4232-ab24-884cd1c8b2e4,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-03-12T17:08:22.632Z
415cca99-d06c-49c7-951b-38ef108deffc,d325bdd9-c352-46c2-a6d8-f30e6a7f510e,b5c3a9c9-20a5-4a50-ab65-bf94d260505b,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-09-24T14:00:53.323Z
7cf780c7-5aa6-487c-81d8-094095b61d32,7011b2cf-bacf-4ec2-8a25-629a532fc2b2,b01af77f-c8a2-4873-b7d7-8f4ae674371a,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-06-20T22:31:11.395Z
58a1fff7-dcc0-4ec1-8751-70843f47c91d,f20a5892-5b02-43ab-aac7-6dc1f07f8f9a,490ee97b-24e6-4685-aa0b-077b48f8c554,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-10-17T07:48:36.318Z
9f77c58a-e74e-4cfd-981a-b3ed70f88610,fc096604-3285-44be-a689-8d24e8e61224,72b27541-63f1-4d9a-aee0-c5ec79ded02f,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-08-07T05:32:20.851Z
7ca1f457-0b59-453d-b64c-f9330cdf94df,021bade8-da3e-438b-8c73-90179a7aa5c1,51d06b19-8b06-4fe4-895d-89963b78072e,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-07-04T03:44:57.306Z
a58678ee-aac7-4f8c-8bdd-7572c538f135,c89e6e4c-6985-40fa-93fb-9525df648f65,5783c0cc-5e1d-4512-a500-f05fe72fe7d7,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-02-26T16:06:08.780Z
1e161fbd-5e42-4ff1-8dbf-5ab78e2703fb,7f52937c-0f38-480d-8266-9c3205016c1c,a5f48921-5282-4ac1-a158-0a78248801cd,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-02-26T13:21:57.190Z
2ced5684-5a53-4870-aa5c-f5aa2d296794,692f1798-5c40-48a6-bf17-2b81d6ccd044,7cc64b1e-f43d-4e6a-9276-c89d1ca8d520,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2025-01-03T22:05:54.975Z
f2528282-dc83-4e66-ace1-13eb462211ac,d523219c-5c7a-4155-a9a1-d0bca18551b0,6948c6ed-4cae-45b7-b3b5-81862f528c33,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2025-09-11T07:44:21.442Z
02389a6b-dc8e-471e-b870-326ea4594c32,da75be21-5a36-4679-bc26-dbe917cf99be,d99844cb-8d65-410c-94de-a3419d9e5f87,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-09-19T05:36:27.072Z
7f149ad9-c049-41f4-9ac9-89744bf36f9b,73e73706-a725-4e28-bc8b-243321feba93,349e8567-ceba-4b58-b277-31ba0a5cdb88,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-09-10T00:17:33.472Z
26840122-75ea-47ed-8f45-f9efcce071f4,a7765ed6-7195-4031-bdbc-b49493955495,15265ed2-2403-4a44-a830-df6a919dcf62,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-06-09T03:34:55.233Z
451bb16e-55f4-4429-bc12-1ed9a14aac36,ff22e52b-6cc3-45d1-b989-aaf6ef78eedc,cbfe1547-1e44-4c35-a21a-cc0c426e291e,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-05-27T11:52:16.460Z
691fedb0-ca0c-4d5b-b7ea-b2a70bf95ad3,1e23e54a-573e-4390-be22-b34e68a7cd15,b4a2f22b-8d73-47e9-a36e-6048adc7e4d9,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-10-26T16:18:29.635Z
aa2608d3-ba09-4662-bbd5-af09c1cff786,58978135-756a-498f-adad-c31e337a6b85,938672d3-3907-409e-9768-0f0cc4aea820,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-10-01T16:09:53.660Z
d6391950-b96b-42e5-9768-9e091275ac12,0664a548-474d-4842-9c51-c3267df9cdf5,5c1e5e77-4f44-4545-8620-6e4c9ccc12c0,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-10-25T06:17:35.972Z
3276c0df-9ce7-4e0e-8771-f8b8cdb1ae99,03fdd4a5-709d-4a35-892e-c6604311a976,17e308c2-ff27-4cac-9b8d-d6e37d8b92fc,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-07-24T08:53:46.698Z
1c6ce8a6-1a00-467e-8d93-969a9a20add5,00487f22-85e8-44b5-a85a-81b738f4eb0f,b46c744b-6b13-452c-9025-dbb706d4cbe7,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2024-09-14T10:30:18.140Z
860fb987-0d38-4d41-97f5-311b15cc341d,db034a99-6d5b-4e59-b462-45fb2cb94ddd,fcb1a5fb-52d6-4ad1-b08b-484df4cde042,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2024-09-11T16:32:33.122Z
5f595fdd-2912-4377-9169-3b04cfcba703,7c914769-c404-47af-a6bc-f6ef1cbe5e1a,3bd57e5e-8bc4-454a-b895-b36d8c255c36,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-09-01T20:21:17.045Z
8e958fc0-9f14-4335-b294-07a09d279bc5,219bc020-dd12-492d-b2a1-09c53a8c4e86,eaf1864a-7791-46d8-9fbc-3c52d03c926b,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-10-22T05:12:07.173Z
b43ac1fb-9e6d-4289-9516-1db8405557d7,54595fa7-e089-4d66-a247-b51dec062284,359aa0b0-839b-49bd-bc8c-00da4304c26b,"Chào bạn, mình cũng đang nghiên cứu reinforcement learning. Kết nối trao đổi nha!",2025-10-20T20:49:13.716Z
e97226ea-a103-4fdc-92f6-274038dbf85c,abed079c-6804-4d53-a16c-747120882191,88318594-ce40-4c50-babe-b7031da4e709,Mình có vài câu hỏi về deep learning. Kết bạn để tiện trao đổi nha.,2025-01-30T14:05:47.692Z
d21a3968-5f26-45ea-8b68-283fb61ef1ed,2c21cdfc-8f00-4e98-a6ae-eba3f9267505,6b09fe8c-564b-40fe-83b0-c7738c3cf3c0,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-07-17T03:44:23.731Z
7ec756d4-b7d4-4d7d-8245-ca938ca70f2f,7c80f15a-f367-4c35-bbc1-a892961a0193,14c1db5d-6fdd-46a2-a473-b966be9bd85f,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-08-08T17:56:25.815Z
90d12663-323e-44dd-a9ce-a0273e3b6a0f,3ad7cd1c-b65b-455e-a47e-35142aea943a,7c9b69fa-2b17-4eab-9e51-0e8ce6c48bc7,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-10-10T08:12:15.241Z
edd91513-a63a-4054-8b9c-7d30b1ba37e8,a4a9c38b-a79d-4206-b977-5fbed1cba9fa,9f7bb1c7-31d3-41fc-84bd-6f3d8a6ae655,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-09-04T00:06:26.638Z
d63b6c09-679c-48f2-8f33-7cb11d24f578,790f0b4f-b61b-432f-9dc6-3a2c45faa417,c90c1974-5a68-476c-9e95-4e4a8e236273,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-06-30T20:53:52.279Z
5b6a22e0-cfa2-411a-8e0c-56b817f9f6ae,7bb32b7d-b6f0-487e-beca-85cbecf4ee62,29549a79-7cc0-4f2e-8c5e-f91e583ee3e1,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-06-20T05:22:05.442Z
73ef1167-5e73-430a-9f82-a03fbd2d2ce4,053bd2dc-c202-4582-acad-f2c6b4368e9b,c2b325f2-6e60-4dfa-8ea2-b94723e9db29,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-04-17T05:46:08.411Z
0cdf7144-a8f8-4758-a691-c499a4e83235,84f6af0d-1c69-4bf2-8e5d-ad65fefd6ff8,298b5cd6-1cee-4479-a223-ba20cefa57e3,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-06-07T09:51:58.800Z
e3d53fd2-742c-4e38-8a02-ef4e58d03022,6235bc44-fa85-4b91-8ea8-1f858cc1df84,4b1d454e-6627-4949-9326-411ac4f683b8,Thấy bạn chia sẻ nhiều về spark. Mình rất muốn kết nối để học hỏi thêm.,2025-01-01T02:11:09.663Z
1b85a46b-9214-4a0e-9c2b-0f58fe1b2e69,683f9b9d-e94e-43a0-81cd-5e7d720220f3,dc5673ef-e1d6-486d-8d84-7573b233dca1,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-07-10T13:08:53.466Z
f13ce0a8-79d0-4924-b7b3-31c74a1b46c8,960277ed-7fa5-48d5-9f61-b6a8be46453b,fb51bad7-ecaf-4548-bf06-7795db646bf2,Mình có vài câu hỏi về microservices. Kết bạn để tiện trao đổi nha.,2024-11-21T21:53:43.823Z
07651861-f65f-444e-b062-ca0889cb3221,6562590c-30ff-4831-9dec-a1a7f3b0673e,bef19fb5-7e70-48b8-9c90-654bd2ec0fc7,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-09-07T02:51:07.006Z
b75c1f67-c4ef-4cb6-9033-1ada2a0523ed,20debcd3-265a-4e78-9091-6779afbbfd8a,b4072b58-84e0-49c2-9db9-a876dfe9686b,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-09-22T05:11:14.491Z
c8cf86b5-3e7f-47db-8156-be271810c80d,6e5ba5ee-1432-4493-97d2-0042ba9a7b34,2e2d1ec6-6095-4c4e-8536-8439e3c30b52,"Chào bạn, mình cũng đang nghiên cứu etl. Kết nối trao đổi nha!",2025-02-22T19:17:38.639Z
5bfa9202-7733-401c-b223-c04bf048adf0,77cfd00b-80db-4489-936c-6e5e4d3ca1b9,bbf42508-99b6-4bf0-8a91-27a83484d0f6,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-10-09T17:06:28.375Z
2c3f4a73-eeb2-4c83-9005-705986b45ba6,f95b40da-34c5-4033-9c4e-2734534067df,7dd233c2-55b0-45a8-9b44-6d0637d5ecab,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-07-23T13:10:29.072Z
a915e807-700f-48fd-92f7-57640b6cbf47,64049812-903f-45f0-a6ef-73b14df504e3,d9225c10-57b3-46e7-b530-7964980e105f,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-01-17T07:28:21.238Z
e38061b3-6cf5-4525-80d7-25c1a5e0513a,12c3d98e-d25c-487c-9188-4b77a98048c4,779a722e-0f83-4335-8e85-e735316cc219,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-08-10T23:27:03.436Z
bcd648d4-8903-4cb5-865d-8770780dd7ff,02a54e73-c41a-41ef-93ca-e9b7b69e9d8b,98000ee4-477a-4205-ad9d-8b9128dfa790,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2024-11-03T00:46:12.487Z
007fede5-440e-449c-92a6-0394be4af840,8b49a9eb-2c18-4b4e-a7ee-c3beaf9f44a6,30aab4fb-bfdd-480e-9ac0-6fc6b505a0ba,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-07-25T20:09:49.970Z
a8213c2b-6a8f-4f2e-b88c-8e69b6a685e5,6e133128-486f-4ac0-9b8c-5eca599fde25,bb8c172a-156f-4596-8c21-326bc1b77812,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-07-21T07:51:18.530Z
291bed71-09ba-49f4-bfca-dbf1b365a864,0b3f5cb7-1f2a-4c7f-ba1c-52a45ced419a,19ecec9b-faef-4411-867d-98d10b30eba7,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-03-02T18:43:32.333Z
5e2f0171-ba41-480e-adda-c90b4b8f2f0c,98d3ef65-725d-4a97-810a-6d19f67e6a38,62fd49a8-aa78-4d51-bc9c-82382140a4dd,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2024-11-15T05:14:11.997Z
4b98f87c-f825-4860-a67b-2bde9736d40f,f20a5892-5b02-43ab-aac7-6dc1f07f8f9a,0eb76902-7a19-4ddc-a487-4d4c93bcee14,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-08-02T03:08:44.991Z
4af77d9f-5676-4c7e-85ad-a948f6835f76,d3f08dd5-5446-471a-aa51-e371f8e71a86,3ca0285d-88af-44dd-9c21-cce1232e6755,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-07-13T18:52:28.700Z
dd6e9d5b-3710-4841-a060-7186b5a94fd2,5b91d41c-e06c-4d96-90c1-95e426a6f55b,766243d5-bd36-46c7-b660-dc9bc3cf8338,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-06-08T00:49:26.162Z
d3f3cc7b-413e-43e9-9587-1f106ccb23d8,0ff4acf8-ad67-4a99-89ca-b84c56d97cc9,7cc64b1e-f43d-4e6a-9276-c89d1ca8d520,"Chào bạn, mình cũng đang nghiên cứu etl. Kết nối trao đổi nha!",2025-09-20T01:39:53.259Z
a405d3c2-3566-4f05-9f76-9afd4a333992,0dc9df6a-fb2c-453c-9fdb-ad8cdfc7c11d,1be10b77-e58e-4f9f-90c7-f8b75bb4c1c3,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-03-11T08:22:25.292Z
58fd47b3-66bc-4186-bc07-35f5eb52bf2a,b44c3726-a1a4-4dee-83fa-d0d160f23f0a,4c7fdf4b-4ac3-45ee-b477-2fa3e84e5ee8,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2024-09-13T06:26:18.465Z
0cb8f7b0-7622-415e-84a0-551c71a8b6fc,70b4f4d1-3964-4c1e-9382-4c7def4c17be,bf5522dc-8919-411a-8f45-be0396236583,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-10-25T22:55:31.985Z
