id,senderId,targetId,message,createdAt
16f942da-f7be-40b5-ad5c-f8e0ba446e9c,c4f4c041-d91a-4fd2-8e5a-fb71120f99cf,c492d3af-774c-4478-b4b8-c92466e91114,Mình đang xây dựng dự án neo4j. Hy vọng được kết nối cùng bạn.,2025-05-23T05:45:01.584Z
ead40ef9-1f9e-4907-adc4-448e92f3c18e,f5392ef1-529c-45c4-85bb-d73c7c8c3574,9cd76c8f-3755-432e-b63f-34cd42074350,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-06-25T16:14:18.062Z
c2ebba28-d2c2-4dec-b73e-b080cf0f5095,f7a088fd-769b-4fa9-832d-db98e64bef7f,5bd1547b-c055-41cc-b252-d146dc4307ab,Mình đang xây dựng dự án neo4j. Hy vọng được kết nối cùng bạn.,2024-02-18T09:40:27.524Z
9a650339-d771-4282-9c4e-7aa4cca46d2f,315b0dd6-5521-4c1c-aa60-6786080811d0,6fe55086-67fa-4f1c-beb1-ad7d6aa7e838,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-09-05T07:42:56.021Z
aca0a5ba-9fea-442d-ae9f-55678b53baf6,5cd267cb-a24c-4ccc-a700-9a508ace906f,027575fb-f2e2-4926-b399-127c289984e6,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-02-22T20:33:39.325Z
05240d16-7f04-4c71-af76-8c8c45cb4313,5c0e371a-d592-4363-a601-738f84933180,4d2e175f-361d-47f0-9c60-89e5d8da85c1,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-04-04T06:10:44.520Z
d5eec9f4-488d-4386-b6fb-f7ed8bcdaa6f,a962c8b4-5fbc-45c7-89d3-27d0a519eec2,d2a0a748-9e86-4b7d-97d3-6f9a7d765c54,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-05-08T04:20:41.227Z
bb9c4112-1181-4225-bf66-b31e8119dee4,6ea17fc2-3fa2-4ae4-85e5-e1f604f89473,6dab0306-fc19-4c16-ae61-d1ed0752ceb9,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-06-18T00:47:15.950Z
cfa81806-8abb-45f4-a50d-2fc8cacaa10a,f812e55b-9fb7-4498-9f81-e41f863dda94,43b24d96-2c12-4412-854b-bff9748eb2ef,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-06-21T01:03:45.450Z
55e7c531-d70a-4341-8096-1a454cfb7a82,9fb90d97-e9fc-4796-b080-844ecb6b3fc6,ce0b67a0-23dd-41e2-9ed1-aadf27191849,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2025-10-13T09:59:09.951Z
484639fa-5efe-43df-b97d-42011584c173,199a0c4c-3786-4093-90df-63b50180bc19,f548faa1-fd5c-4430-8008-aa339dad3345,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-04-23T09:33:05.286Z
6d9629f4-f8be-439c-a041-85e9dee6f1d6,90ff7d7f-94d2-4da0-95f3-62d867c39bb2,5becd756-4efa-4286-a27d-b6fa038dc268,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-03-04T21:48:55.438Z
5e3c52ed-5b8b-48ee-8b4f-4844c680a6e3,20e221a4-23f9-414e-9903-2e0668839e3c,2d6f47a3-7c2c-4d17-9209-ba44ec939a21,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2025-10-14T11:30:34.931Z
bfa8dbb5-a823-4966-a460-7be461c1b7ef,7954dcba-f277-4989-bc15-ae5764b4fc23,3a3825c1-c637-4278-bd1f-f54d7e40a18f,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-09-18T20:02:27.662Z
d17df677-6281-4479-89b9-3687dab56221,22c98682-e59a-4660-9673-0bffa6df8310,fd5efc51-1216-46fc-a42c-ebdf231325b1,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-03-26T21:28:17.229Z
6d8c0981-1d2e-4ae7-bd52-2f6848c1e030,7f69b864-dfbc-4b41-8b16-ec921bd1d8f8,88ab5a02-bbc7-4d32-8ad1-e8c0da5241f7,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-01-04T17:53:55.564Z
ed6ece8a-1137-46ad-8f92-768045b8e612,070be5ad-118e-4d42-b1e3-1f2bd87118d5,82e279af-ac72-4080-bc4d-12c35d321b1c,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-10-16T14:11:34.727Z
05ce8e1a-e1ce-4075-9499-ff9b137aff0f,482568bd-5851-4b51-a2ca-3cb6738af9d1,34aa608b-a5e3-46bc-b6e3-f08675cdf5f7,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-10-25T09:46:42.291Z
7c7fb5de-1d67-4422-8528-f232162a2404,2be52cdc-668f-4ea0-aa4b-ba3e2424efec,a6377ce5-cff7-4d76-a4c1-31eea4e3f60f,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2025-08-17T06:39:28.947Z
9e9603b2-3329-48e9-b667-01e9d4380ca0,e5c1e759-35b0-4871-a3fd-46814d837d27,86020425-d12c-4972-9676-7535deb519d9,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-07-12T03:04:03.327Z
23a8bbcc-caf1-4276-8e80-4bb2bba041fb,9505391d-64ee-46de-b558-f8465da85e3b,070be5ad-118e-4d42-b1e3-1f2bd87118d5,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-10-18T04:11:39.167Z
e5ca0a15-075f-4bee-b19d-4227aed48385,d798b3b6-1055-42ab-9954-01267cae6435,707207ef-9be3-4f0e-b79f-f517b164e164,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-08-04T15:07:43.367Z
f5769650-7601-47ea-9aba-bd06de61016b,153ccf24-ff5c-4065-90be-72dfda379f68,6f73ba05-651f-4b43-9dde-54fda6c5b47f,Mình đang xây dựng dự án big data. Hy vọng được kết nối cùng bạn.,2025-10-06T00:48:38.355Z
b467329c-f997-421b-9c50-d80c505f0f57,f71c31af-0e36-4088-a006-2d0137d7f39d,d395a2a7-088f-4361-9d04-4cfad2c65579,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2024-08-24T03:19:25.087Z
e4842c2f-f681-4648-9efe-6fe209ebaa10,4b74552a-2cc9-4bd6-a778-905e5d57a8b4,5b924e89-6de8-4ea2-a1c9-412b93d0ac1e,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2024-06-09T03:31:49.431Z
aa5338b5-6471-44a9-91e8-df6b60fe57ff,5227add7-a50d-47e7-9f51-3c041014dd0e,b657b661-8744-4cab-89e8-ed6a5b74ad74,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2024-04-25T21:25:52.686Z
94c34641-24f1-462f-9032-23452aa2dccb,b04e036f-01fa-4995-af7a-86371d5e971f,8c2f8a28-a313-46a4-8eca-0b760f54beba,"Hello, bạn có hứng thú với spark không? Mình muốn mở rộng network.",2025-08-17T04:53:57.488Z
704c0ede-0050-467b-a48c-9b4558adf05a,acac89de-4d3c-41c4-8f8c-62bb98cc5260,005575e9-25de-472a-9e40-cbb344deb1d3,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2025-10-06T17:20:43.534Z
a5d3a19d-6488-43a0-98c2-e296bcf39010,8048c380-7467-449c-8f09-99f46c032e07,c57473fa-7f95-4d8b-aaaa-20fff265722b,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-09-19T19:40:42.207Z
fabe07ef-1245-470e-a401-04e7881279d4,17b44ed0-75c2-432d-bd09-1797048dcb68,3e91bb67-fc47-44d5-aca3-2985eaeca5c7,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-09-17T04:38:57.483Z
403064ec-b11f-4b2a-aba2-b9dd8e5a66c7,bd99a4de-95b7-4fb1-9949-5a87e87905d7,4346e419-3ef7-465d-8b97-b02677667ad8,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-10-06T01:28:25.807Z
93488cd4-c714-4ab3-afa8-79f86560f9c7,73cc4096-d993-4270-bd91-e797ff2483af,415631af-b518-459f-b0c9-363271bf97cd,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2025-09-20T11:24:14.743Z
dd72c5b2-46d4-4b71-a255-1a15678a4289,168a70ab-f76c-4b77-af37-7d5d29a99b07,de1b893a-8f57-447a-94d4-d0440cce9268,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-05-20T21:22:28.663Z
c7504969-6815-4a8a-b67f-92743ad2ce2b,134ab91e-cbc0-4b23-9297-d419969759c4,2efe4b96-2435-42a9-8915-77c89130f3b5,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-09-15T07:21:17.933Z
7ff42d4a-0d54-4213-86b9-7253b4e25901,06651ecc-898e-4004-863e-5e34fb4cb046,9c571529-c039-45c1-9661-524654772cb8,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2024-09-09T20:52:26.858Z
2c761636-e0b7-471e-a5bc-7a6e65470d46,a061504e-9180-4f3d-830f-01bf1278ff31,7f70f92e-f040-4d87-b57a-efc4e97f5a2e,Mình có vài câu hỏi về real-time analytics. Kết bạn để tiện trao đổi nha.,2025-05-15T00:33:39.550Z
718632de-4e4d-4b8a-a3e5-246464249eea,b48ff42a-302d-4f95-93a3-b006a7af07f3,bd21b9ad-40d9-4098-8860-b4f44c495c1c,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-10-24T00:12:29.497Z
cd78c2a5-8c00-430f-8c56-db0d912e0234,bd21b9ad-40d9-4098-8860-b4f44c495c1c,8c2c59ff-163b-4c96-8333-213359096ecd,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-09-27T00:41:56.627Z
702c2e4a-0aaf-44fa-a3bb-21c50ff75b58,592fee94-7e9f-487e-adb0-5be2b9112eab,7c82196d-0ad7-49be-b43b-5b4f276948a8,Cùng tham gia cộng đồng big data cho vui nhé! Kết nối thôi!,2025-10-14T09:50:01.001Z
f7060108-060c-40b9-a7b4-073084778be2,4022008e-1c9b-4a4d-8004-3971da344343,ecd9ecaf-e7f2-4068-bcdd-534eb918942b,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-08-27T22:32:04.494Z
f0d6ac10-460a-430d-b4b3-6e2d11d2e0a2,d3607360-ec50-4fca-ac95-a9c27efa5f43,cadf33f4-32f2-4665-9f51-70d977ba994e,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-09-29T01:12:41.433Z
87bdf080-c80d-4722-8a88-7783f69f9f74,e26f5a68-d1e2-446e-affc-6f4b76810269,73cef86f-3d6e-4547-8bb6-47244a09aee5,"Chào bạn, mình cũng đang nghiên cứu etl. Kết nối trao đổi nha!",2025-10-11T21:44:11.385Z
6aabc628-9add-4311-9ab1-26ae234db950,99a9ae6a-82f4-4a2e-bf80-fb2419ad36e8,b251be12-ab25-469a-a073-4013ca3fd9a7,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-08-24T02:44:58.819Z
69fcc2c5-f38f-4be5-8542-e11e0bef22ef,346d8531-4691-481c-bddf-f5f8da082fd4,e66ee46b-6ce5-4ea0-87a3-0f2102158117,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2024-12-08T12:49:17.735Z
04ddc8c3-5294-4c96-9acd-9f6c9e9bf535,4793c77e-0046-460c-8949-1e67c618f8f5,42ed5c4d-ef34-49f6-938d-0984c7f767dd,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-05-09T15:06:21.337Z
bef99385-566f-469b-815e-56af20ff696d,86719a6c-160f-4170-9650-14edbe79b78a,ad7b31df-55b2-4ba2-80b4-c050d0e52f9e,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-08-23T20:18:24.661Z
09f96ee5-6e98-4742-bd36-1cc403ed85b6,74392265-5157-41a2-978f-33f8763d20a2,611d3cf3-9367-4961-99e5-49dea9418e32,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-06-07T16:40:51.985Z
9d066ce8-81e1-425a-9c88-96110d42184c,511b52a6-f9c3-4181-8761-fe2faf58c06f,765609f8-2ca4-4c9e-a9e3-1b1925376350,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-09-21T08:46:10.837Z
9d336593-70ba-4064-af34-3ac6a744a01d,6955d549-f4b8-4d2c-9991-ec03d5f05249,f58c1eb4-f2bc-4505-8c01-053bb09ae532,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-04-22T03:14:36.199Z
40533ddc-7c02-4761-9c4c-ed40331b9f8b,cd48b858-5d21-427b-ada4-950b58cc161c,bd990336-d526-4aba-a8f0-d5229b73b6bf,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-10-07T12:53:04.221Z
b441c15c-2127-4384-8b85-1380524e23e9,68139b54-b00c-43b2-94f7-019933417d86,1b56291f-bfd9-415f-b3ac-fe5fe157d5ee,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-08-08T01:48:32.628Z
49f89f6f-fffc-402f-86dd-f91a52c7fb23,d22b95fa-d1e9-491c-9d29-7adf4e3068fd,cc6be834-0d38-4a09-a1f6-40f7ca214086,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2025-03-07T00:15:49.877Z
f925ecfe-cd8b-4484-a9ed-55acdd65ee72,b9c8094b-6866-457c-8783-1573132c3009,6692c47d-6d5d-4d87-89ba-cb2a96c2e1e3,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2025-07-20T06:04:32.719Z
92d9b5ea-b491-47b7-b6e9-8c492b584909,63620f78-9ddf-48cf-b7a5-ed9b7904b56d,6bcb3fdb-a8ad-4d45-b692-56414d52c92c,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2024-10-17T11:10:13.879Z
3cfbd2dd-063b-48f5-a8d7-b0b06b583eb8,aa027cf7-0200-4149-a991-3105e4f6f701,43ac1636-a7bd-4c75-b4cf-352f1bb4645e,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-03-07T11:31:46.310Z
e074fe3e-bdbb-421f-b3bf-edb8bc38ebab,211c4df1-fe40-43ee-b4ba-51a029dfd0b1,25ac46f0-3f2e-4359-8696-5b15a3a62e2b,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-07-14T11:50:13.688Z
1bc6851d-3e6d-44fa-8ba4-baaf1385c6c7,3d5387fd-968a-49d6-85aa-99421bcc8253,32b6388d-563a-4582-a38b-9fcfb8d82765,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-03-12T14:57:41.743Z
361c3f47-1ed1-451b-89df-3dc0be67f31e,475de94d-9a15-406d-9c55-8b80904736d7,2cba192e-bc45-44ee-a3f7-9f85033902bf,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-03-11T12:31:05.176Z
c94bd66e-86d8-45b6-af66-ce02da2bf771,c9dbd058-b3ab-4c70-a8c2-0c0da9967f7c,815c32fd-fed3-4c8f-b38b-4868128e7efd,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-10-20T08:03:20.830Z
e7938539-3a58-4f19-ae5f-f5d5d9764a01,521576d5-a13d-4349-87dc-df1f54b27fd0,2692df94-821a-4248-8a10-91ce56ae508b,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-05-04T22:12:39.818Z
9e0600b3-fb29-466c-8dcb-b43d93d3f36f,3cf23466-9d41-44db-b6ef-4043df111522,a9548ca8-3a46-492c-aebf-edf32a3ab737,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2024-11-10T21:58:27.257Z
417b5031-1f11-4067-886d-76702a1f7329,854ba777-0016-4de7-8a73-34320adb67ce,820e5309-9eb1-4e9a-9ab1-ac825d66b80c,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-08-31T14:13:52.349Z
3b0e76f6-1173-4f96-9e6d-21527fb96578,c995ec43-af66-4531-b6f7-5a2e4f997b87,07ca8e57-33b1-44cf-89ba-2092741a8871,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-08-13T03:24:24.389Z
d52b6ca7-bec5-4267-8e53-3cdbf54a10f3,9099d5ff-fb75-4b08-8560-032d7a341e0e,3e385fb0-0450-4287-8906-49e2f6b6b9ee,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-01-07T16:39:45.598Z
6461eab7-66d3-40c3-a923-a9656557051d,3042a14b-1060-4d05-980d-e1a65cbdbc1d,079803a2-86c3-4956-a4da-c63ffe9475c5,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2024-11-04T06:22:17.318Z
973c70d5-227f-437a-a7e2-a6757f67f6d4,354e93f9-3883-41ed-9e51-55a4a3881f1e,f506a064-a89e-43bb-b164-c5faf327dd7e,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-10-14T17:01:33.235Z
858e8994-104a-4097-a0c0-a5251d5146fa,3425c35f-faa4-45fa-b914-b1c20b17fd82,628494e4-ffd4-490b-a441-f9e80c5acfa2,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2025-03-06T00:06:24.092Z
fe7486e3-4a10-40ca-90d3-470ce18c19be,f815fd9b-fe1f-4c4d-8d83-09969382298f,150e1fff-ada0-4523-9cf7-4cfa93757608,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-10-06T23:26:02.652Z
a381b050-6e6d-4396-8e11-624d6607bd13,fe5a995c-483a-4746-ab8b-35d6480861cf,034890c4-9ac0-47eb-9ea5-06e529c8ae61,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-08-01T03:18:16.060Z
0ed1c5e0-c643-4b77-ae14-1312723726b4,9409e87d-dc4e-436a-af74-e017e172cd23,9729e577-c3cf-4046-99f4-f8fbb320ad62,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2025-09-15T03:39:57.446Z
0082f25b-2aeb-4a1c-b6c4-977ba8845f59,eb6f6881-6bb7-4da2-bd60-6afadc7e03ef,36399c6d-692c-441e-b0bf-5a45c57ee511,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-05-28T17:35:49.310Z
705f74e0-7161-4cc0-bebb-e46a43d3dfb9,a7938f0c-bc14-41bf-9c69-0734cf7fa0a5,291beafc-d69e-427c-9129-c529447c248d,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-10-06T02:28:57.283Z
9ba2535d-f691-494d-9f6f-4596ddf7749f,66768c3e-70eb-4eee-88f2-1d5c1b22f39d,ff07af78-5838-48a9-984c-ee0e44852c82,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-04-09T10:38:57.607Z
90f781ca-d2af-4e4c-852c-43f2bb28eb12,5cd267cb-a24c-4ccc-a700-9a508ace906f,88d564c5-3f86-48b3-9e96-af9cd3d357c6,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2024-11-14T09:53:43.071Z
3850cec0-2257-4041-a04c-543eab0cff3e,62672727-946f-41ee-8a8f-06f9fd4031d4,d7f22113-082e-4a89-9738-79402605b450,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2024-03-20T16:17:44.173Z
3f500009-2c84-4cb9-bc86-568d7ea39e14,f8ba8c8d-5d7e-4413-a06a-d48663bef053,9c9ef90e-5afd-42bc-9954-f0943af0ad8d,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-02-01T04:36:41.470Z
7968d108-a324-4e37-9be9-d272eebe2096,de0db0a9-4942-4c86-a67d-d15a4af41963,716ac210-f9c6-4e93-a4db-a4ac77a426dc,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-06-16T03:22:18.934Z
3bd49e9a-b53b-45a4-9824-39dfa04176a3,feeca185-9dbe-4dfc-8442-422cac45790d,0def5ddf-d525-46a2-a92b-0a86c5982b71,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-05-11T02:45:47.764Z
0681b9b2-39ed-41fe-b9d4-184a7d87d854,ae0794ae-ad42-4547-be5b-d034e15ea18e,4008b436-c2cb-4ee6-909d-c068b4bac007,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-01-24T21:26:26.868Z
fc8486f1-160a-4520-9542-884cf477d467,ac37ea81-adc5-4130-9226-03cfd094e71a,3df2839d-6b9d-4573-b59c-d1e9266355fb,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-06-27T03:57:42.336Z
7ec3c378-b227-48fc-a472-f9ff6a9eaad4,f86c1047-7179-4c44-85b0-0857b8057e57,8a4fcbfc-2e48-4edc-917d-35789b658ecd,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-09-08T04:59:58.797Z
402ddd17-751e-43e9-96ea-884541b0d139,33de5578-632a-42bb-b0ce-daaf30db6396,26e8b035-dd91-482b-be2d-9d1259d9ba35,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2024-12-08T12:39:41.863Z
f061e2ef-8fcc-490c-b132-e2e8052c93b7,d02e7ced-2cb1-459e-9ca6-46755fc70e2e,b3e3f568-0b52-46f7-8a05-9fa5aa527569,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-05-16T18:54:17.950Z
398e498a-dbd9-4b58-b77b-4f5a7036944d,4d7ca650-f429-4628-97de-6e045a7bd5b3,f66f53ff-fcfd-4f56-861c-86bf8a986fc1,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-04-16T14:47:17.420Z
5a2693db-2b52-4c36-945e-5d199fcb3cb6,ca80d81f-25ea-473c-b1ff-b7a341e06b4f,0e378bf0-89bf-409f-9adf-79df8934fee0,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2025-10-21T20:06:31.166Z
be7d4914-ac7b-4f55-abc5-79a78e3131d3,5bf721c4-8899-406a-a735-e70809ced207,ecdb049f-e107-478f-a3b5-8d91d0a40f30,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2024-10-15T02:29:12.124Z
054ebd07-00b0-4798-bd16-e04ed4a8c065,24f164fd-32e3-439c-8628-188c9bdc2bcb,7ea3d8b2-807c-4edd-a7f9-a2e5ae633432,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2024-12-03T21:33:06.971Z
17689a2f-b030-4f08-bb12-81d44e54c4f1,bc40e6d1-57a2-4947-b920-49c97c3b7d9f,e20ad23f-fb32-4de9-b1d3-58fe776ede13,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-01-30T13:18:11.585Z
6bfd7415-e682-4413-b1fa-91bec895cc69,3ce03608-5657-41b8-a2e7-e39bb2750199,323f01fb-45e5-4ace-ae7f-e61eff2926bc,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2024-06-17T08:47:36.816Z
f790ef95-05fa-4a89-a1be-7ce72c0ffdcf,591c9291-9f22-4ea8-984b-59a52d0e6471,5f2a9d42-8daa-4f83-8fea-e759359c7eef,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-05-10T23:08:33.222Z
877b7998-3e7a-4428-83b0-a0535fa60741,72940be7-19d5-4f3e-bdd1-6d8ba71ffd82,e6f11a18-177f-4a38-aee8-80e0db59f757,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2024-12-09T12:48:18.048Z
349797ba-fbc0-4f0e-b8bb-a097b07a8706,cefda6b8-6849-4f1b-885f-166f95795c5e,813e31f8-5ac9-4084-80ee-5e1a4022be21,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-04-13T10:06:18.492Z
b41d14c3-2b9e-4448-94de-34dbfa72e74e,8a9dbc3b-5962-4c94-8ebe-76a097a7d55f,038ed1c9-71c8-4d95-b2c9-4f52b540a22b,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-10-23T00:45:03.334Z
db209ae4-fea9-4e41-a9b6-a52e7b3bc1df,b53db3e8-41af-4035-8283-52b7c03e7c87,7707642a-0d78-4d1f-81f0-2a7f39b4e844,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-02-10T06:52:10.369Z
b873713f-6689-4897-bf0a-95e009215d92,e0b9e29e-85a3-4abf-9d46-6430b2b1d6fa,0e98aa01-9849-46e3-85a3-35fe56250f5c,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-10-20T10:38:58.086Z
f0b86df0-1690-4663-a4d3-8d040b63b109,27e61716-d714-474a-b7aa-e22b08fcabb8,5d2b06e8-ab7c-4203-aaf7-e678ab6f6ce6,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2024-07-19T05:42:15.805Z
7877b4cb-89cb-41bf-acfb-5f582a16ecf7,362b2235-02f5-49b3-8753-d233332b9205,00b509f9-f982-48f1-b841-1b7db4afbe8f,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2024-12-21T16:38:39.420Z
f6bcd354-9a16-4d76-88b1-c36408137c5c,776e1803-4035-4d05-aee5-a832fe3c9920,7e8bcdcf-00ab-4366-8cb3-73cf871e5077,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2025-09-14T23:04:54.483Z
